ID,SiteID,ObservationTimeUTC,Value
409106,36005NY12387,2023-03-01 07:00:00.000,9.62
416634,36005NY11790,2023-03-01 07:00:00.000,9.83
721849,36081NY09285,2023-03-01 07:00:00.000,5.545278718599912
411291,36061NY08454,2023-03-01 07:00:00.000,9.89
405318,36061NY10130,2023-03-01 08:00:00.000,8.4
414635,36061NY09734,2023-03-01 08:00:00.000,9.63
417865,36005NY11790,2023-03-01 08:00:00.000,7.63
406624,36061NY08552,2023-03-01 08:00:00.000,8.67
410783,36005NY12387,2023-03-01 08:00:00.000,8.78
720560,36081NY09285,2023-03-01 08:00:00.000,6.365928608182729
412261,36061NY08454,2023-03-01 08:00:00.000,8.99
414825,36061NY09734,2023-03-01 09:00:00.000,8.34
417303,36005NY11790,2023-03-01 09:00:00.000,7.83
406320,36061NY08552,2023-03-01 09:00:00.000,7.66
403383,36061NY10130,2023-03-01 09:00:00.000,7.71
409497,36005NY12387,2023-03-01 09:00:00.000,7.93
724185,36081NY09285,2023-03-01 09:00:00.000,5.723816325227039
412110,36061NY08454,2023-03-01 09:00:00.000,7.85
405990,36061NY08552,2023-03-01 10:00:00.000,8.62
416010,36061NY09734,2023-03-01 10:00:00.000,8.06
410759,36005NY12387,2023-03-01 10:00:00.000,8.47
404184,36061NY10130,2023-03-01 10:00:00.000,7.47
416467,36005NY11790,2023-03-01 10:00:00.000,7.96
723540,36081NY09285,2023-03-01 10:00:00.000,5.795759474708975
411202,36061NY08454,2023-03-01 10:00:00.000,8.33
405380,36061NY10130,2023-03-01 11:00:00.000,8.36
408495,36005NY12387,2023-03-01 11:00:00.000,9.36
414624,36061NY09734,2023-03-01 11:00:00.000,8.77
417856,36005NY11790,2023-03-01 11:00:00.000,10.14
406707,36061NY08552,2023-03-01 11:00:00.000,9.02
723191,36081NY09285,2023-03-01 11:00:00.000,6.165122363651388
412226,36061NY08454,2023-03-01 11:00:00.000,9.06
414903,36061NY09734,2023-03-01 12:00:00.000,9.35
417236,36005NY11790,2023-03-01 12:00:00.000,9.85
406433,36061NY08552,2023-03-01 12:00:00.000,9.29
403649,36061NY10130,2023-03-01 12:00:00.000,9.08
409600,36005NY12387,2023-03-01 12:00:00.000,15.49
723140,36081NY09285,2023-03-01 12:00:00.000,5.850946966731161
411787,36061NY08454,2023-03-01 12:00:00.000,8.91
416762,36005NY11790,2023-03-01 13:00:00.000,9.92
406271,36061NY08552,2023-03-01 13:00:00.000,10.38
404105,36061NY10130,2023-03-01 13:00:00.000,9.52
410748,36005NY12387,2023-03-01 13:00:00.000,11.3
415978,36061NY09734,2023-03-01 13:00:00.000,8.83
723641,36081NY09285,2023-03-01 13:00:00.000,5.658305452071193
411417,36061NY08454,2023-03-01 13:00:00.000,9.58
405427,36061NY10130,2023-03-01 14:00:00.000,9.34
414453,36061NY09734,2023-03-01 14:00:00.000,9.15
417429,36005NY11790,2023-03-01 14:00:00.000,10.35
406724,36061NY08552,2023-03-01 14:00:00.000,10.06
408848,36005NY12387,2023-03-01 14:00:00.000,10.65
719749,36081NY09285,2023-03-01 14:00:00.000,5.596714086508857
412234,36061NY08454,2023-03-01 14:00:00.000,9.04
417245,36005NY11790,2023-03-01 15:00:00.000,10.9
406406,36061NY08552,2023-03-01 15:00:00.000,12.23
409330,36005NY12387,2023-03-01 15:00:00.000,10.2
403702,36061NY10130,2023-03-01 15:00:00.000,9.01
413738,36061NY09734,2023-03-01 15:00:00.000,9.01
719980,36081NY09285,2023-03-01 15:00:00.000,5.458779975716366
411798,36061NY08454,2023-03-01 15:00:00.000,11.9
406281,36061NY08552,2023-03-01 16:00:00.000,13.01
416661,36005NY11790,2023-03-01 16:00:00.000,10.22
415995,36061NY09734,2023-03-01 16:00:00.000,12.15
404098,36061NY10130,2023-03-01 16:00:00.000,12.32
410725,36005NY12387,2023-03-01 16:00:00.000,9.81
721359,36081NY09285,2023-03-01 16:00:00.000,6.75703930379091
411365,36061NY08454,2023-03-01 16:00:00.000,14.51
414477,36061NY09734,2023-03-01 17:00:00.000,12.56
417565,36005NY11790,2023-03-01 17:00:00.000,12.76
406832,36061NY08552,2023-03-01 17:00:00.000,11.66
408806,36005NY12387,2023-03-01 17:00:00.000,11.47
403549,36061NY10130,2023-03-01 17:00:00.000,14.99
721076,36081NY09285,2023-03-01 17:00:00.000,8.269842524394958
412060,36061NY08454,2023-03-01 17:00:00.000,12.82
405959,36061NY08552,2023-03-01 18:00:00.000,8.58
417187,36005NY11790,2023-03-01 18:00:00.000,12.68
409429,36005NY12387,2023-03-01 18:00:00.000,13.67
403849,36061NY10130,2023-03-01 18:00:00.000,10.48
413674,36061NY09734,2023-03-01 18:00:00.000,12.38
723119,36081NY09285,2023-03-01 18:00:00.000,5.883992213303307
411907,36061NY08454,2023-03-01 18:00:00.000,9.58
417013,36005NY11790,2023-03-01 19:00:00.000,9.08
406248,36061NY08552,2023-03-01 19:00:00.000,7.3
408650,36005NY12387,2023-03-01 19:00:00.000,9.37
413903,36061NY09734,2023-03-01 19:00:00.000,9.75
404106,36061NY10130,2023-03-01 19:00:00.000,9.28
722462,36081NY09285,2023-03-01 19:00:00.000,4.460352546694953
411441,36061NY08454,2023-03-01 19:00:00.000,7.15
414239,36061NY09734,2023-03-01 20:00:00.000,9.38
417598,36005NY11790,2023-03-01 20:00:00.000,11.1
409000,36005NY12387,2023-03-01 20:00:00.000,8.88
406839,36061NY08552,2023-03-01 20:00:00.000,7.58
403446,36061NY10130,2023-03-01 20:00:00.000,8.63
723364,36081NY09285,2023-03-01 20:00:00.000,4.695468477123226
412032,36061NY08454,2023-03-01 20:00:00.000,8.38
405891,36061NY08552,2023-03-01 21:00:00.000,8.19
417170,36005NY11790,2023-03-01 21:00:00.000,11.2
409331,36005NY12387,2023-03-01 21:00:00.000,9.41
403744,36061NY10130,2023-03-01 21:00:00.000,9.69
413685,36061NY09734,2023-03-01 21:00:00.000,9.62
724263,36081NY09285,2023-03-01 21:00:00.000,4.53361652999404
411735,36061NY08454,2023-03-01 21:00:00.000,8.13
416945,36005NY11790,2023-03-01 22:00:00.000,9.2
408563,36005NY12387,2023-03-01 22:00:00.000,9.31
413858,36061NY09734,2023-03-01 22:00:00.000,10.07
403882,36061NY10130,2023-03-01 22:00:00.000,8.94
406935,36061NY08552,2023-03-01 22:00:00.000,7.53
721516,36081NY09285,2023-03-01 22:00:00.000,4.743593424103147
411580,36061NY08454,2023-03-01 22:00:00.000,8.47
414191,36061NY09734,2023-03-01 23:00:00.000,11.22
405443,36061NY10130,2023-03-01 23:00:00.000,9.37
417721,36005NY11790,2023-03-01 23:00:00.000,9.44
408966,36005NY12387,2023-03-01 23:00:00.000,9.66
406520,36061NY08552,2023-03-01 23:00:00.000,9.12
721773,36081NY09285,2023-03-01 23:00:00.000,5.199695237156119
411991,36061NY08454,2023-03-01 23:00:00.000,9.75
405944,36061NY08552,2023-03-02 00:00:00.000,11.23
403762,36061NY10130,2023-03-02 00:00:00.000,12.43
409142,36005NY12387,2023-03-02 00:00:00.000,11.22
416511,36005NY11790,2023-03-02 00:00:00.000,11.22
414004,36061NY09734,2023-03-02 00:00:00.000,14.01
722806,36081NY09285,2023-03-02 00:00:00.000,6.83740363761016
411739,36061NY08454,2023-03-02 00:00:00.000,12.4
414691,36061NY09734,2023-03-02 01:00:00.000,14.83
416938,36005NY11790,2023-03-02 01:00:00.000,11.65
408576,36005NY12387,2023-03-02 01:00:00.000,12.75
403932,36061NY10130,2023-03-02 01:00:00.000,14.47
406938,36061NY08552,2023-03-02 01:00:00.000,10.55
721194,36081NY09285,2023-03-02 01:00:00.000,6.169754081261494
411582,36061NY08454,2023-03-02 01:00:00.000,10.5
414200,36061NY09734,2023-03-02 02:00:00.000,13.61
417712,36005NY11790,2023-03-02 02:00:00.000,11.86
406475,36061NY08552,2023-03-02 02:00:00.000,14.28
408879,36005NY12387,2023-03-02 02:00:00.000,13.61
403324,36061NY10130,2023-03-02 02:00:00.000,12.78
723416,36081NY09285,2023-03-02 02:00:00.000,6.331292917497789
412121,36061NY08454,2023-03-02 02:00:00.000,14.8
406045,36061NY08552,2023-03-02 03:00:00.000,13.66
409110,36005NY12387,2023-03-02 03:00:00.000,13.61
404271,36061NY10130,2023-03-02 03:00:00.000,13.49
414011,36061NY09734,2023-03-02 03:00:00.000,13.74
416494,36005NY11790,2023-03-02 03:00:00.000,13.36
723721,36081NY09285,2023-03-02 03:00:00.000,6.883741239830828
411247,36061NY08454,2023-03-02 03:00:00.000,13.55
405355,36061NY10130,2023-03-02 04:00:00.000,12.5
414606,36061NY09734,2023-03-02 04:00:00.000,16.05
417848,36005NY11790,2023-03-02 04:00:00.000,11.36
406612,36061NY08552,2023-03-02 04:00:00.000,14.75
410814,36005NY12387,2023-03-02 04:00:00.000,11.48
722458,36081NY09285,2023-03-02 04:00:00.000,8.4200910844596
411555,36061NY08454,2023-03-02 04:00:00.000,15.01
417006,36005NY11790,2023-03-02 05:00:00.000,8.4
408646,36005NY12387,2023-03-02 05:00:00.000,8.77
403885,36061NY10130,2023-03-02 05:00:00.000,12.49
406999,36061NY08552,2023-03-02 05:00:00.000,14.05
413881,36061NY09734,2023-03-02 05:00:00.000,15.06
719969,36081NY09285,2023-03-02 05:00:00.000,7.228648619783501
411605,36061NY08454,2023-03-02 05:00:00.000,17.23
405462,36061NY10130,2023-03-02 06:00:00.000,8.94
414226,36061NY09734,2023-03-02 06:00:00.000,12.79
417775,36005NY11790,2023-03-02 06:00:00.000,5.95
408959,36005NY12387,2023-03-02 06:00:00.000,7.07
406541,36061NY08552,2023-03-02 06:00:00.000,10.37
721617,36081NY09285,2023-03-02 06:00:00.000,6.728613816090089
412027,36061NY08454,2023-03-02 06:00:00.000,10.12
417165,36005NY11790,2023-03-02 07:00:00.000,5.45
405937,36061NY08552,2023-03-02 07:00:00.000,8.64
403760,36061NY10130,2023-03-02 07:00:00.000,8.58
409131,36005NY12387,2023-03-02 07:00:00.000,6.7
414037,36061NY09734,2023-03-02 07:00:00.000,9.68
723989,36081NY09285,2023-03-02 07:00:00.000,4.875273687073726
411730,36061NY08454,2023-03-02 07:00:00.000,8.73
416949,36005NY11790,2023-03-02 08:00:00.000,4.86
408551,36005NY12387,2023-03-02 08:00:00.000,5.87
413850,36061NY09734,2023-03-02 08:00:00.000,8.53
403872,36061NY10130,2023-03-02 08:00:00.000,7.25
406928,36061NY08552,2023-03-02 08:00:00.000,7.06
721240,36081NY09285,2023-03-02 08:00:00.000,4.053852734587547
411575,36061NY08454,2023-03-02 08:00:00.000,7.35
414188,36061NY09734,2023-03-02 09:00:00.000,9.79
405449,36061NY10130,2023-03-02 09:00:00.000,8.69
417734,36005NY11790,2023-03-02 09:00:00.000,5.87
406512,36061NY08552,2023-03-02 09:00:00.000,9.13
408961,36005NY12387,2023-03-02 09:00:00.000,8.4
720815,36081NY09285,2023-03-02 09:00:00.000,4.893517740151944
412149,36061NY08454,2023-03-02 09:00:00.000,9.4
406008,36061NY08552,2023-03-02 10:00:00.000,11.64
404238,36061NY10130,2023-03-02 10:00:00.000,9.98
409147,36005NY12387,2023-03-02 10:00:00.000,14.73
416463,36005NY11790,2023-03-02 10:00:00.000,6.88
414006,36061NY09734,2023-03-02 10:00:00.000,11.18
722140,36081NY09285,2023-03-02 10:00:00.000,4.33374106977568
411222,36061NY08454,2023-03-02 10:00:00.000,10.92
405350,36061NY10130,2023-03-02 11:00:00.000,13.54
414553,36061NY09734,2023-03-02 11:00:00.000,14.07
417907,36005NY11790,2023-03-02 11:00:00.000,12.13
410808,36005NY12387,2023-03-02 11:00:00.000,15.23
406641,36061NY08552,2023-03-02 11:00:00.000,13.51
719970,36081NY09285,2023-03-02 11:00:00.000,4.461149987554547
411542,36061NY08454,2023-03-02 11:00:00.000,13.05
414841,36061NY09734,2023-03-02 12:00:00.000,19.08
417720,36005NY11790,2023-03-02 12:00:00.000,13.31
403326,36061NY10130,2023-03-02 12:00:00.000,16.55
406480,36061NY08552,2023-03-02 12:00:00.000,19.43
409620,36005NY12387,2023-03-02 12:00:00.000,16.85
724234,36081NY09285,2023-03-02 12:00:00.000,7.420136372778433
412119,36061NY08454,2023-03-02 12:00:00.000,20.32
414157,36061NY09734,2023-03-02 13:00:00.000,25.3
406090,36061NY08552,2023-03-02 13:00:00.000,25.45
404247,36061NY10130,2023-03-02 13:00:00.000,20.47
409100,36005NY12387,2023-03-02 13:00:00.000,17.94
416579,36005NY11790,2023-03-02 13:00:00.000,13.66
723454,36081NY09285,2023-03-02 13:00:00.000,11.1710268859033
411293,36061NY08454,2023-03-02 13:00:00.000,26.7
405361,36061NY10130,2023-03-02 14:00:00.000,25.79
414657,36061NY09734,2023-03-02 14:00:00.000,28.12
417847,36005NY11790,2023-03-02 14:00:00.000,24.45
410809,36005NY12387,2023-03-02 14:00:00.000,28.52
406606,36061NY08552,2023-03-02 14:00:00.000,24.91
721642,36081NY09285,2023-03-02 14:00:00.000,14.840355610536939
412277,36061NY08454,2023-03-02 14:00:00.000,27.05
414756,36061NY09734,2023-03-02 15:00:00.000,31.58
417275,36005NY11790,2023-03-02 15:00:00.000,32.1
406296,36061NY08552,2023-03-02 15:00:00.000,33.18
409512,36005NY12387,2023-03-02 15:00:00.000,26.5
403650,36061NY10130,2023-03-02 15:00:00.000,28.17
720101,36081NY09285,2023-03-02 15:00:00.000,20.232711921682537
411835,36061NY08454,2023-03-02 15:00:00.000,32.5
410633,36005NY12387,2023-03-02 16:00:00.000,25.87
406167,36061NY08552,2023-03-02 16:00:00.000,29.59
416054,36061NY09734,2023-03-02 16:00:00.000,31.28
404024,36061NY10130,2023-03-02 16:00:00.000,24.09
416699,36005NY11790,2023-03-02 16:00:00.000,29.48
724331,36081NY09285,2023-03-02 16:00:00.000,24.28719543944596
411230,36061NY08454,2023-03-02 16:00:00.000,27.71
414511,36061NY09734,2023-03-02 17:00:00.000,22.78
405388,36061NY10130,2023-03-02 17:00:00.000,18.48
417880,36005NY11790,2023-03-02 17:00:00.000,19.87
408861,36005NY12387,2023-03-02 17:00:00.000,20.4
406615,36061NY08552,2023-03-02 17:00:00.000,20.37
724194,36081NY09285,2023-03-02 17:00:00.000,19.416383871445777
412212,36061NY08454,2023-03-02 17:00:00.000,20.79
417213,36005NY11790,2023-03-02 18:00:00.000,19.45
414853,36061NY09734,2023-03-02 18:00:00.000,19.45
406417,36061NY08552,2023-03-02 18:00:00.000,18.89
403675,36061NY10130,2023-03-02 18:00:00.000,15.83
409605,36005NY12387,2023-03-02 18:00:00.000,18.81
720749,36081NY09285,2023-03-02 18:00:00.000,12.359513297171413
411791,36061NY08454,2023-03-02 18:00:00.000,18.57
416795,36005NY11790,2023-03-02 19:00:00.000,16.55
406257,36061NY08552,2023-03-02 19:00:00.000,15.4
416001,36061NY09734,2023-03-02 19:00:00.000,15.16
404104,36061NY10130,2023-03-02 19:00:00.000,13.48
410737,36005NY12387,2023-03-02 19:00:00.000,13.53
724025,36081NY09285,2023-03-02 19:00:00.000,10.68892309079856
411368,36061NY08454,2023-03-02 19:00:00.000,14.15
414484,36061NY09734,2023-03-02 20:00:00.000,13.9
417438,36005NY11790,2023-03-02 20:00:00.000,12.02
408867,36005NY12387,2023-03-02 20:00:00.000,10.49
406860,36061NY08552,2023-03-02 20:00:00.000,14.02
403545,36061NY10130,2023-03-02 20:00:00.000,11.47
722823,36081NY09285,2023-03-02 20:00:00.000,7.532530999505477
411952,36061NY08454,2023-03-02 20:00:00.000,12.57
405893,36061NY08552,2023-03-02 21:00:00.000,11.72
417066,36005NY11790,2023-03-02 21:00:00.000,8.31
409380,36005NY12387,2023-03-02 21:00:00.000,10.97
403706,36061NY10130,2023-03-02 21:00:00.000,8.16
413722,36061NY09734,2023-03-02 21:00:00.000,10.3
722472,36081NY09285,2023-03-02 21:00:00.000,4.865138927317123
411780,36061NY08454,2023-03-02 21:00:00.000,9.32
416780,36005NY11790,2023-03-02 22:00:00.000,7.31
406279,36061NY08552,2023-03-02 22:00:00.000,10.9
408616,36005NY12387,2023-03-02 22:00:00.000,9.64
413922,36061NY09734,2023-03-02 22:00:00.000,10.3
404051,36061NY10130,2023-03-02 22:00:00.000,8.01
723366,36081NY09285,2023-03-02 22:00:00.000,4.707656078651409
411435,36061NY08454,2023-03-02 22:00:00.000,9.33
414479,36061NY09734,2023-03-02 23:00:00.000,10.93
417589,36005NY11790,2023-03-02 23:00:00.000,8.11
408789,36005NY12387,2023-03-02 23:00:00.000,9.26
406851,36061NY08552,2023-03-02 23:00:00.000,10.4
403532,36061NY10130,2023-03-02 23:00:00.000,10.06
722205,36081NY09285,2023-03-02 23:00:00.000,5.3933019561512205
412050,36061NY08454,2023-03-02 23:00:00.000,10.32
405968,36061NY08552,2023-03-03 00:00:00.000,12.37
417207,36005NY11790,2023-03-03 00:00:00.000,9.24
409291,36005NY12387,2023-03-03 00:00:00.000,10.07
403847,36061NY10130,2023-03-03 00:00:00.000,10.1
413702,36061NY09734,2023-03-03 00:00:00.000,10.69
724648,36081NY09285,2023-03-03 00:00:00.000,6.559228519929716
411770,36061NY08454,2023-03-03 00:00:00.000,10.42
416989,36005NY11790,2023-03-03 01:00:00.000,9.84
408629,36005NY12387,2023-03-03 01:00:00.000,10.86
413856,36061NY09734,2023-03-03 01:00:00.000,11.27
404023,36061NY10130,2023-03-03 01:00:00.000,10.54
406986,36061NY08552,2023-03-03 01:00:00.000,12.5
721534,36081NY09285,2023-03-03 01:00:00.000,7.29039370137256
411601,36061NY08454,2023-03-03 01:00:00.000,11.36
414227,36061NY09734,2023-03-03 02:00:00.000,11.93
417761,36005NY11790,2023-03-03 02:00:00.000,10.33
408985,36005NY12387,2023-03-03 02:00:00.000,11.73
406843,36061NY08552,2023-03-03 02:00:00.000,11.77
403427,36061NY10130,2023-03-03 02:00:00.000,10.12
721343,36081NY09285,2023-03-03 02:00:00.000,7.3443427940217365
412044,36061NY08454,2023-03-03 02:00:00.000,11.43
414058,36061NY09734,2023-03-03 03:00:00.000,9.79
417195,36005NY11790,2023-03-03 03:00:00.000,7.97
405909,36061NY08552,2023-03-03 03:00:00.000,8.59
409158,36005NY12387,2023-03-03 03:00:00.000,8.58
403743,36061NY10130,2023-03-03 03:00:00.000,7.64
721625,36081NY09285,2023-03-03 03:00:00.000,5.980065303385014
411729,36061NY08454,2023-03-03 03:00:00.000,8.7
417017,36005NY11790,2023-03-03 04:00:00.000,6.82
408583,36005NY12387,2023-03-03 04:00:00.000,7.21
403894,36061NY10130,2023-03-03 04:00:00.000,7.92
406937,36061NY08552,2023-03-03 04:00:00.000,7.62
413892,36061NY09734,2023-03-03 04:00:00.000,8.09
721284,36081NY09285,2023-03-03 04:00:00.000,4.496698422984464
411594,36061NY08454,2023-03-03 04:00:00.000,7.61
416757,36005NY11790,2023-03-03 05:00:00.000,6.92
408652,36005NY12387,2023-03-03 05:00:00.000,7.31
406283,36061NY08552,2023-03-03 05:00:00.000,7.38
413929,36061NY09734,2023-03-03 05:00:00.000,7.31
404171,36061NY10130,2023-03-03 05:00:00.000,6.83
722756,36081NY09285,2023-03-03 05:00:00.000,4.82320964921465
411424,36061NY08454,2023-03-03 05:00:00.000,7.16
414494,36061NY09734,2023-03-03 06:00:00.000,7.02
417437,36005NY11790,2023-03-03 06:00:00.000,7.5
408873,36005NY12387,2023-03-03 06:00:00.000,7.6
406868,36061NY08552,2023-03-03 06:00:00.000,7.13
403551,36061NY10130,2023-03-03 06:00:00.000,6.52
720602,36081NY09285,2023-03-03 06:00:00.000,4.978226069756689
411956,36061NY08454,2023-03-03 06:00:00.000,6.87
405930,36061NY08552,2023-03-03 07:00:00.000,6.56
417040,36005NY11790,2023-03-03 07:00:00.000,8.09
409342,36005NY12387,2023-03-03 07:00:00.000,7.12
403869,36061NY10130,2023-03-03 07:00:00.000,6.23
413709,36061NY09734,2023-03-03 07:00:00.000,6.82
722397,36081NY09285,2023-03-03 07:00:00.000,4.687211771184362
411751,36061NY08454,2023-03-03 07:00:00.000,6.66
416839,36005NY11790,2023-03-03 08:00:00.000,6.14
408605,36005NY12387,2023-03-03 08:00:00.000,6.73
413916,36061NY09734,2023-03-03 08:00:00.000,6.24
403991,36061NY10130,2023-03-03 08:00:00.000,5.86
406998,36061NY08552,2023-03-03 08:00:00.000,6.5
723248,36081NY09285,2023-03-03 08:00:00.000,3.6819747889472563
411614,36061NY08454,2023-03-03 08:00:00.000,6.3
414240,36061NY09734,2023-03-03 09:00:00.000,5.86
417777,36005NY11790,2023-03-03 09:00:00.000,5.86
403542,36061NY10130,2023-03-03 09:00:00.000,5.68
406816,36061NY08552,2023-03-03 09:00:00.000,6.46
409006,36005NY12387,2023-03-03 09:00:00.000,7.13
719888,36081NY09285,2023-03-03 09:00:00.000,3.2983684519528
412052,36061NY08454,2023-03-03 09:00:00.000,5.96
414072,36061NY09734,2023-03-03 10:00:00.000,5.96
417200,36005NY11790,2023-03-03 10:00:00.000,5.66
405949,36061NY08552,2023-03-03 10:00:00.000,6.08
409191,36005NY12387,2023-03-03 10:00:00.000,6.84
403858,36061NY10130,2023-03-03 10:00:00.000,5.26
721955,36081NY09285,2023-03-03 10:00:00.000,4.012221421065314
411772,36061NY08454,2023-03-03 10:00:00.000,6.78
417004,36005NY11790,2023-03-03 11:00:00.000,7.33
408612,36005NY12387,2023-03-03 11:00:00.000,6.74
403903,36061NY10130,2023-03-03 11:00:00.000,5.38
406987,36061NY08552,2023-03-03 11:00:00.000,6.91
413872,36061NY09734,2023-03-03 11:00:00.000,6.35
721581,36081NY09285,2023-03-03 11:00:00.000,4.964025379882001
411602,36061NY08454,2023-03-03 11:00:00.000,5.76
405440,36061NY10130,2023-03-03 12:00:00.000,5.4
414246,36061NY09734,2023-03-03 12:00:00.000,5.94
417750,36005NY11790,2023-03-03 12:00:00.000,8.95
406545,36061NY08552,2023-03-03 12:00:00.000,6.35
408921,36005NY12387,2023-03-03 12:00:00.000,6.41
722718,36081NY09285,2023-03-03 12:00:00.000,4.737254489148535
412165,36061NY08454,2023-03-03 12:00:00.000,5.77
414076,36061NY09734,2023-03-03 13:00:00.000,6.07
406021,36061NY08552,2023-03-03 13:00:00.000,6.53
404245,36061NY10130,2023-03-03 13:00:00.000,6.37
409151,36005NY12387,2023-03-03 13:00:00.000,6.71
416596,36005NY11790,2023-03-03 13:00:00.000,8.92
721275,36081NY09285,2023-03-03 13:00:00.000,3.842524374217067
411736,36061NY08454,2023-03-03 13:00:00.000,5.36
414665,36061NY09734,2023-03-03 14:00:00.000,6.38
408397,36005NY12387,2023-03-03 14:00:00.000,5.93
417919,36005NY11790,2023-03-03 14:00:00.000,8.1
403899,36061NY10130,2023-03-03 14:00:00.000,6.72
406943,36061NY08552,2023-03-03 14:00:00.000,6.91
719798,36081NY09285,2023-03-03 14:00:00.000,2.9618934465459237
411560,36061NY08454,2023-03-03 14:00:00.000,6.66
414754,36061NY09734,2023-03-03 15:00:00.000,6.81
405474,36061NY10130,2023-03-03 15:00:00.000,7.15
417711,36005NY11790,2023-03-03 15:00:00.000,8.47
408943,36005NY12387,2023-03-03 15:00:00.000,6.63
406510,36061NY08552,2023-03-03 15:00:00.000,7.63
720724,36081NY09285,2023-03-03 15:00:00.000,3.1594713501229315
412153,36061NY08454,2023-03-03 15:00:00.000,6.64
406114,36061NY08552,2023-03-03 16:00:00.000,6.7
404176,36061NY10130,2023-03-03 16:00:00.000,6.13
409126,36005NY12387,2023-03-03 16:00:00.000,6.22
416519,36005NY11790,2023-03-03 16:00:00.000,7.49
414024,36061NY09734,2023-03-03 16:00:00.000,8.41
722626,36081NY09285,2023-03-03 16:00:00.000,3.217952858020925
411299,36061NY08454,2023-03-03 16:00:00.000,7.1
405330,36061NY10130,2023-03-03 17:00:00.000,6.44
414706,36061NY09734,2023-03-03 17:00:00.000,6.86
408406,36005NY12387,2023-03-03 17:00:00.000,6.68
417914,36005NY11790,2023-03-03 17:00:00.000,6.86
406635,36061NY08552,2023-03-03 17:00:00.000,6.08
721382,36081NY09285,2023-03-03 17:00:00.000,3.3650989091667713
412316,36061NY08454,2023-03-03 17:00:00.000,6.26
414801,36061NY09734,2023-03-03 18:00:00.000,6.98
417327,36005NY11790,2023-03-03 18:00:00.000,6.24
406339,36061NY08552,2023-03-03 18:00:00.000,6.77
409469,36005NY12387,2023-03-03 18:00:00.000,6.61
403631,36061NY10130,2023-03-03 18:00:00.000,6.5
722302,36081NY09285,2023-03-03 18:00:00.000,3.354730834997298
412103,36061NY08454,2023-03-03 18:00:00.000,6.77
410614,36005NY12387,2023-03-03 19:00:00.000,6.68
406042,36061NY08552,2023-03-03 19:00:00.000,7.1
