ID,SiteID,ObservationTimeUTC,Value
407446,36061NY08552,2023-05-01 09:00:00.000,4.68
404892,36061NY10130,2023-05-01 09:00:00.000,4.69
724160,36081NY09285,2023-05-01 09:00:00.000,2.5847580847535876
412747,36061NY08454,2023-05-01 09:00:00.000,5.25
410201,36005NY12387,2023-05-01 10:00:00.000,5.57
415488,36061NY09734,2023-05-01 10:00:00.000,6.43
418344,36005NY11790,2023-05-01 10:00:00.000,5.07
404891,36061NY10130,2023-05-01 10:00:00.000,5.97
407445,36061NY08552,2023-05-01 10:00:00.000,5.57
723060,36081NY09285,2023-05-01 10:00:00.000,2.922356210330327
412748,36061NY08454,2023-05-01 10:00:00.000,6.71
410200,36005NY12387,2023-05-01 11:00:00.000,6.61
418345,36005NY11790,2023-05-01 11:00:00.000,5.93
415484,36061NY09734,2023-05-01 11:00:00.000,7.21
407447,36061NY08552,2023-05-01 11:00:00.000,6.75
404890,36061NY10130,2023-05-01 11:00:00.000,7.82
724072,36081NY09285,2023-05-01 11:00:00.000,3.6192598389793247
412749,36061NY08454,2023-05-01 11:00:00.000,7.32
410198,36005NY12387,2023-05-01 12:00:00.000,6.33
415486,36061NY09734,2023-05-01 12:00:00.000,6.47
418346,36005NY11790,2023-05-01 12:00:00.000,6.75
404889,36061NY10130,2023-05-01 12:00:00.000,6.01
407448,36061NY08552,2023-05-01 12:00:00.000,6.79
721918,36081NY09285,2023-05-01 12:00:00.000,3.9527734713628564
412750,36061NY08454,2023-05-01 12:00:00.000,7.15
410199,36005NY12387,2023-05-01 13:00:00.000,6.83
418348,36005NY11790,2023-05-01 13:00:00.000,6.76
415485,36061NY09734,2023-05-01 13:00:00.000,7.17
407449,36061NY08552,2023-05-01 13:00:00.000,6.36
404888,36061NY10130,2023-05-01 13:00:00.000,5.68
723531,36081NY09285,2023-05-01 13:00:00.000,4.049558139211035
412753,36061NY08454,2023-05-01 13:00:00.000,7.56
410195,36005NY12387,2023-05-01 14:00:00.000,6.82
415481,36061NY09734,2023-05-01 14:00:00.000,7.09
418349,36005NY11790,2023-05-01 14:00:00.000,6.78
404887,36061NY10130,2023-05-01 14:00:00.000,6.34
407450,36061NY08552,2023-05-01 14:00:00.000,6.19
720475,36081NY09285,2023-05-01 14:00:00.000,4.363372870714046
412752,36061NY08454,2023-05-01 14:00:00.000,7.84
410197,36005NY12387,2023-05-01 15:00:00.000,6.45
418347,36005NY11790,2023-05-01 15:00:00.000,9.58
415482,36061NY09734,2023-05-01 15:00:00.000,6.81
407451,36061NY08552,2023-05-01 15:00:00.000,6.43
404886,36061NY10130,2023-05-01 15:00:00.000,6.06
723429,36081NY09285,2023-05-01 15:00:00.000,3.964361638990023
412751,36061NY08454,2023-05-01 15:00:00.000,7.67
410196,36005NY12387,2023-05-01 16:00:00.000,6.02
415483,36061NY09734,2023-05-01 16:00:00.000,6.46
418352,36005NY11790,2023-05-01 16:00:00.000,13.18
404884,36061NY10130,2023-05-01 16:00:00.000,6.16
407452,36061NY08552,2023-05-01 16:00:00.000,6.76
720948,36081NY09285,2023-05-01 16:00:00.000,3.495390287865075
412755,36061NY08454,2023-05-01 16:00:00.000,6.56
410194,36005NY12387,2023-05-01 17:00:00.000,5.62
418351,36005NY11790,2023-05-01 17:00:00.000,8.47
415479,36061NY09734,2023-05-01 17:00:00.000,5.89
407453,36061NY08552,2023-05-01 17:00:00.000,6.4
404885,36061NY10130,2023-05-01 17:00:00.000,5.85
722619,36081NY09285,2023-05-01 17:00:00.000,3.2702405625984836
412756,36061NY08454,2023-05-01 17:00:00.000,7.24
410191,36005NY12387,2023-05-01 18:00:00.000,5.07
415480,36061NY09734,2023-05-01 18:00:00.000,5.9
418350,36005NY11790,2023-05-01 18:00:00.000,9.29
404883,36061NY10130,2023-05-01 18:00:00.000,4.75
407454,36061NY08552,2023-05-01 18:00:00.000,6.21
723842,36081NY09285,2023-05-01 18:00:00.000,2.906093910418395
412754,36061NY08454,2023-05-01 18:00:00.000,6.44
410192,36005NY12387,2023-05-01 19:00:00.000,5.23
418354,36005NY11790,2023-05-01 19:00:00.000,9.25
415478,36061NY09734,2023-05-01 19:00:00.000,5.52
407455,36061NY08552,2023-05-01 19:00:00.000,5.84
404881,36061NY10130,2023-05-01 19:00:00.000,4.88
719976,36081NY09285,2023-05-01 19:00:00.000,3.064788183325771
412757,36061NY08454,2023-05-01 19:00:00.000,6.33
410193,36005NY12387,2023-05-01 20:00:00.000,5.7
415476,36061NY09734,2023-05-01 20:00:00.000,6.31
418353,36005NY11790,2023-05-01 20:00:00.000,7.54
404882,36061NY10130,2023-05-01 20:00:00.000,4.13
407456,36061NY08552,2023-05-01 20:00:00.000,5.46
724104,36081NY09285,2023-05-01 20:00:00.000,3.041667857279018
412761,36061NY08454,2023-05-01 20:00:00.000,6.53
410189,36005NY12387,2023-05-01 21:00:00.000,5.6
418355,36005NY11790,2023-05-01 21:00:00.000,5.57
415477,36061NY09734,2023-05-01 21:00:00.000,6.78
407458,36061NY08552,2023-05-01 21:00:00.000,5.73
404880,36061NY10130,2023-05-01 21:00:00.000,4.07
723848,36081NY09285,2023-05-01 21:00:00.000,3.3526721802878026
412759,36061NY08454,2023-05-01 21:00:00.000,6.75
410190,36005NY12387,2023-05-01 22:00:00.000,5.9
415475,36061NY09734,2023-05-01 22:00:00.000,6.18
418357,36005NY11790,2023-05-01 22:00:00.000,4.98
404879,36061NY10130,2023-05-01 22:00:00.000,4.47
407457,36061NY08552,2023-05-01 22:00:00.000,5.76
722009,36081NY09285,2023-05-01 22:00:00.000,3.7648906845765353
412758,36061NY08454,2023-05-01 22:00:00.000,6.29
410188,36005NY12387,2023-05-01 23:00:00.000,6.03
418356,36005NY11790,2023-05-01 23:00:00.000,5.73
415473,36061NY09734,2023-05-01 23:00:00.000,6.21
407459,36061NY08552,2023-05-01 23:00:00.000,5.78
404878,36061NY10130,2023-05-01 23:00:00.000,4.22
721311,36081NY09285,2023-05-01 23:00:00.000,3.0630112912109935
412760,36061NY08454,2023-05-01 23:00:00.000,6.35
410185,36005NY12387,2023-05-02 00:00:00.000,5.52
415474,36061NY09734,2023-05-02 00:00:00.000,6.01
418358,36005NY11790,2023-05-02 00:00:00.000,3.47
404877,36061NY10130,2023-05-02 00:00:00.000,5.77
407460,36061NY08552,2023-05-02 00:00:00.000,5.18
724488,36081NY09285,2023-05-02 00:00:00.000,2.937913725433999
412762,36061NY08454,2023-05-02 00:00:00.000,5.29
410187,36005NY12387,2023-05-02 01:00:00.000,6.2
418359,36005NY11790,2023-05-02 01:00:00.000,3.27
415472,36061NY09734,2023-05-02 01:00:00.000,6.43
407461,36061NY08552,2023-05-02 01:00:00.000,6.51
404876,36061NY10130,2023-05-02 01:00:00.000,5.71
724593,36081NY09285,2023-05-02 01:00:00.000,3.158316959030929
412763,36061NY08454,2023-05-02 01:00:00.000,5.66
410186,36005NY12387,2023-05-02 02:00:00.000,6.09
415470,36061NY09734,2023-05-02 02:00:00.000,6.32
418360,36005NY11790,2023-05-02 02:00:00.000,7.2
404875,36061NY10130,2023-05-02 02:00:00.000,5.32
407462,36061NY08552,2023-05-02 02:00:00.000,5.7
724292,36081NY09285,2023-05-02 02:00:00.000,3.186671344723725
412764,36061NY08454,2023-05-02 02:00:00.000,5.3
410184,36005NY12387,2023-05-02 03:00:00.000,6.7
418362,36005NY11790,2023-05-02 03:00:00.000,3.82
415471,36061NY09734,2023-05-02 03:00:00.000,6.95
407463,36061NY08552,2023-05-02 03:00:00.000,5.96
404874,36061NY10130,2023-05-02 03:00:00.000,5.68
723076,36081NY09285,2023-05-02 03:00:00.000,3.415301404471001
412765,36061NY08454,2023-05-02 03:00:00.000,5.33
410183,36005NY12387,2023-05-02 04:00:00.000,7.06
415467,36061NY09734,2023-05-02 04:00:00.000,6.49
418361,36005NY11790,2023-05-02 04:00:00.000,5.07
404873,36061NY10130,2023-05-02 04:00:00.000,6.32
407464,36061NY08552,2023-05-02 04:00:00.000,6.22
719746,36081NY09285,2023-05-02 04:00:00.000,3.6353868783478602
412766,36061NY08454,2023-05-02 04:00:00.000,5.61
410181,36005NY12387,2023-05-02 05:00:00.000,5.37
418364,36005NY11790,2023-05-02 05:00:00.000,4.78
415466,36061NY09734,2023-05-02 05:00:00.000,4.68
407466,36061NY08552,2023-05-02 05:00:00.000,5.2
404871,36061NY10130,2023-05-02 05:00:00.000,4.79
724790,36081NY09285,2023-05-02 05:00:00.000,3.3104687196781617
412768,36061NY08454,2023-05-02 05:00:00.000,4.22
410182,36005NY12387,2023-05-02 06:00:00.000,5.41
415468,36061NY09734,2023-05-02 06:00:00.000,4.35
418363,36005NY11790,2023-05-02 06:00:00.000,4.29
404872,36061NY10130,2023-05-02 06:00:00.000,4.11
407465,36061NY08552,2023-05-02 06:00:00.000,4.65
721319,36081NY09285,2023-05-02 06:00:00.000,2.877615257919289
412767,36061NY08454,2023-05-02 06:00:00.000,4.06
410179,36005NY12387,2023-05-02 07:00:00.000,4.66
418367,36005NY11790,2023-05-02 07:00:00.000,3.8
415469,36061NY09734,2023-05-02 07:00:00.000,4.22
407468,36061NY08552,2023-05-02 07:00:00.000,3.94
404868,36061NY10130,2023-05-02 07:00:00.000,3.93
722479,36081NY09285,2023-05-02 07:00:00.000,2.6500542971844983
412771,36061NY08454,2023-05-02 07:00:00.000,3.78
410178,36005NY12387,2023-05-02 08:00:00.000,4.98
415464,36061NY09734,2023-05-02 08:00:00.000,4.33
418366,36005NY11790,2023-05-02 08:00:00.000,4.56
404869,36061NY10130,2023-05-02 08:00:00.000,4.12
407469,36061NY08552,2023-05-02 08:00:00.000,4.21
724897,36081NY09285,2023-05-02 08:00:00.000,2.779455038632982
412769,36061NY08454,2023-05-02 08:00:00.000,3.84
410180,36005NY12387,2023-05-02 09:00:00.000,7.0
418365,36005NY11790,2023-05-02 09:00:00.000,14.06
415465,36061NY09734,2023-05-02 09:00:00.000,4.57
407467,36061NY08552,2023-05-02 09:00:00.000,5.14
404870,36061NY10130,2023-05-02 09:00:00.000,4.63
722132,36081NY09285,2023-05-02 09:00:00.000,3.160678594451968
412770,36061NY08454,2023-05-02 09:00:00.000,4.68
410177,36005NY12387,2023-05-02 10:00:00.000,9.15
415463,36061NY09734,2023-05-02 10:00:00.000,5.03
418368,36005NY11790,2023-05-02 10:00:00.000,16.8
404867,36061NY10130,2023-05-02 10:00:00.000,6.18
407471,36061NY08552,2023-05-02 10:00:00.000,5.34
722089,36081NY09285,2023-05-02 10:00:00.000,3.014766380284173
412773,36061NY08454,2023-05-02 10:00:00.000,5.41
410176,36005NY12387,2023-05-02 11:00:00.000,5.96
418369,36005NY11790,2023-05-02 11:00:00.000,7.55
415462,36061NY09734,2023-05-02 11:00:00.000,5.01
407472,36061NY08552,2023-05-02 11:00:00.000,5.25
404866,36061NY10130,2023-05-02 11:00:00.000,4.41
721008,36081NY09285,2023-05-02 11:00:00.000,2.927794548853155
412772,36061NY08454,2023-05-02 11:00:00.000,5.19
410172,36005NY12387,2023-05-02 12:00:00.000,6.29
415461,36061NY09734,2023-05-02 12:00:00.000,5.65
418370,36005NY11790,2023-05-02 12:00:00.000,5.44
404865,36061NY10130,2023-05-02 12:00:00.000,5.03
407470,36061NY08552,2023-05-02 12:00:00.000,5.31
721513,36081NY09285,2023-05-02 12:00:00.000,2.7706335143143286
412774,36061NY08454,2023-05-02 12:00:00.000,4.16
410171,36005NY12387,2023-05-02 13:00:00.000,7.87
418373,36005NY11790,2023-05-02 13:00:00.000,7.85
415456,36061NY09734,2023-05-02 13:00:00.000,7.38
407476,36061NY08552,2023-05-02 13:00:00.000,6.52
404862,36061NY10130,2023-05-02 13:00:00.000,7.26
723867,36081NY09285,2023-05-02 13:00:00.000,3.715978587867031
412777,36061NY08454,2023-05-02 13:00:00.000,4.85
410170,36005NY12387,2023-05-02 14:00:00.000,7.91
415455,36061NY09734,2023-05-02 14:00:00.000,6.55
418375,36005NY11790,2023-05-02 14:00:00.000,6.66
404861,36061NY10130,2023-05-02 14:00:00.000,5.92
407477,36061NY08552,2023-05-02 14:00:00.000,6.15
722907,36081NY09285,2023-05-02 14:00:00.000,3.1098938201567097
412778,36061NY08454,2023-05-02 14:00:00.000,3.7
410173,36005NY12387,2023-05-02 15:00:00.000,5.09
418374,36005NY11790,2023-05-02 15:00:00.000,4.69
415457,36061NY09734,2023-05-02 15:00:00.000,6.84
407475,36061NY08552,2023-05-02 15:00:00.000,7.52
404860,36061NY10130,2023-05-02 15:00:00.000,6.04
721183,36081NY09285,2023-05-02 15:00:00.000,3.5150368288594707
412779,36061NY08454,2023-05-02 15:00:00.000,4.2
410174,36005NY12387,2023-05-02 16:00:00.000,5.14
415458,36061NY09734,2023-05-02 16:00:00.000,6.39
418372,36005NY11790,2023-05-02 16:00:00.000,5.32
404863,36061NY10130,2023-05-02 16:00:00.000,6.11
407473,36061NY08552,2023-05-02 16:00:00.000,5.74
721999,36081NY09285,2023-05-02 16:00:00.000,3.2683880106447987
412776,36061NY08454,2023-05-02 16:00:00.000,5.77
410175,36005NY12387,2023-05-02 17:00:00.000,5.41
418371,36005NY11790,2023-05-02 17:00:00.000,5.8
415459,36061NY09734,2023-05-02 17:00:00.000,6.61
407474,36061NY08552,2023-05-02 17:00:00.000,6.84
404864,36061NY10130,2023-05-02 17:00:00.000,6.76
722104,36081NY09285,2023-05-02 17:00:00.000,3.6925578685811757
412775,36061NY08454,2023-05-02 17:00:00.000,5.7
410164,36005NY12387,2023-05-02 18:00:00.000,5.23
418380,36005NY11790,2023-05-02 18:00:00.000,5.99
415460,36061NY09734,2023-05-02 18:00:00.000,5.43
404855,36061NY10130,2023-05-02 18:00:00.000,6.42
407483,36061NY08552,2023-05-02 18:00:00.000,6.38
724469,36081NY09285,2023-05-02 18:00:00.000,3.2192920658734336
412784,36061NY08454,2023-05-02 18:00:00.000,5.0
410165,36005NY12387,2023-05-02 19:00:00.000,4.75
418381,36005NY11790,2023-05-02 19:00:00.000,5.11
415449,36061NY09734,2023-05-02 19:00:00.000,5.22
407481,36061NY08552,2023-05-02 19:00:00.000,5.53
404856,36061NY10130,2023-05-02 19:00:00.000,5.93
723466,36081NY09285,2023-05-02 19:00:00.000,2.9231328785037602
412783,36061NY08454,2023-05-02 19:00:00.000,4.76
410166,36005NY12387,2023-05-02 20:00:00.000,4.73
418379,36005NY11790,2023-05-02 20:00:00.000,3.99
415450,36061NY09734,2023-05-02 20:00:00.000,5.22
404857,36061NY10130,2023-05-02 20:00:00.000,5.18
407482,36061NY08552,2023-05-02 20:00:00.000,5.13
724109,36081NY09285,2023-05-02 20:00:00.000,2.81893098516025
412782,36061NY08454,2023-05-02 20:00:00.000,5.57
410167,36005NY12387,2023-05-02 21:00:00.000,4.53
418378,36005NY11790,2023-05-02 21:00:00.000,3.88
415451,36061NY09734,2023-05-02 21:00:00.000,5.32
407480,36061NY08552,2023-05-02 21:00:00.000,5.02
404858,36061NY10130,2023-05-02 21:00:00.000,5.08
720176,36081NY09285,2023-05-02 21:00:00.000,2.8127906974122734
412780,36061NY08454,2023-05-02 21:00:00.000,5.07
410168,36005NY12387,2023-05-02 22:00:00.000,4.73
418377,36005NY11790,2023-05-02 22:00:00.000,3.43
415452,36061NY09734,2023-05-02 22:00:00.000,5.85
404859,36061NY10130,2023-05-02 22:00:00.000,5.91
407478,36061NY08552,2023-05-02 22:00:00.000,5.81
722919,36081NY09285,2023-05-02 22:00:00.000,2.8127906974122734
412781,36061NY08454,2023-05-02 22:00:00.000,6.23
410169,36005NY12387,2023-05-02 23:00:00.000,5.32
415453,36061NY09734,2023-05-02 23:00:00.000,5.67
418376,36005NY11790,2023-05-02 23:00:00.000,3.27
407479,36061NY08552,2023-05-02 23:00:00.000,6.06
404851,36061NY10130,2023-05-02 23:00:00.000,6.01
722334,36081NY09285,2023-05-02 23:00:00.000,2.8112494578084033
412787,36061NY08454,2023-05-02 23:00:00.000,7.77
410162,36005NY12387,2023-05-03 00:00:00.000,5.0
418384,36005NY11790,2023-05-03 00:00:00.000,3.32
415454,36061NY09734,2023-05-03 00:00:00.000,5.43
404852,36061NY10130,2023-05-03 00:00:00.000,6.34
407485,36061NY08552,2023-05-03 00:00:00.000,5.77
723358,36081NY09285,2023-05-03 00:00:00.000,2.9764306947975294
412789,36061NY08454,2023-05-03 00:00:00.000,5.66
410161,36005NY12387,2023-05-03 01:00:00.000,5.14
418383,36005NY11790,2023-05-03 01:00:00.000,3.3
415446,36061NY09734,2023-05-03 01:00:00.000,5.65
407486,36061NY08552,2023-05-03 01:00:00.000,5.5
404853,36061NY10130,2023-05-03 01:00:00.000,5.82
723692,36081NY09285,2023-05-03 01:00:00.000,2.9124081172858727
412785,36061NY08454,2023-05-03 01:00:00.000,5.97
410163,36005NY12387,2023-05-03 02:00:00.000,5.22
418382,36005NY11790,2023-05-03 02:00:00.000,3.83
415447,36061NY09734,2023-05-03 02:00:00.000,5.05
404854,36061NY10130,2023-05-03 02:00:00.000,5.42
407484,36061NY08552,2023-05-03 02:00:00.000,5.35
721782,36081NY09285,2023-05-03 02:00:00.000,2.8565555580413164
412786,36061NY08454,2023-05-03 02:00:00.000,4.82
410159,36005NY12387,2023-05-03 03:00:00.000,4.67
418386,36005NY11790,2023-05-03 03:00:00.000,3.28
415448,36061NY09734,2023-05-03 03:00:00.000,4.81
407487,36061NY08552,2023-05-03 03:00:00.000,4.73
404850,36061NY10130,2023-05-03 03:00:00.000,4.87
724357,36081NY09285,2023-05-03 03:00:00.000,2.6516784757812197
412791,36061NY08454,2023-05-03 03:00:00.000,3.91
410158,36005NY12387,2023-05-03 04:00:00.000,4.22
407488,36061NY08552,2023-05-03 04:00:00.000,4.45
418385,36005NY11790,2023-05-03 04:00:00.000,4.67
415444,36061NY09734,2023-05-03 04:00:00.000,4.36
404849,36061NY10130,2023-05-03 04:00:00.000,4.41
719704,36081NY09285,2023-05-03 04:00:00.000,2.5923622251284066
412790,36061NY08454,2023-05-03 04:00:00.000,3.97
407489,36061NY08552,2023-05-03 05:00:00.000,4.29
410160,36005NY12387,2023-05-03 05:00:00.000,4.15
418388,36005NY11790,2023-05-03 05:00:00.000,4.77
415445,36061NY09734,2023-05-03 05:00:00.000,4.15
404847,36061NY10130,2023-05-03 05:00:00.000,4.28
724848,36081NY09285,2023-05-03 05:00:00.000,2.653474986970555
412788,36061NY08454,2023-05-03 05:00:00.000,4.26
410156,36005NY12387,2023-05-03 06:00:00.000,4.51
407491,36061NY08552,2023-05-03 06:00:00.000,4.35
418389,36005NY11790,2023-05-03 06:00:00.000,3.88
415442,36061NY09734,2023-05-03 06:00:00.000,3.92
404848,36061NY10130,2023-05-03 06:00:00.000,4.3
719971,36081NY09285,2023-05-03 06:00:00.000,2.6233138072143403
412792,36061NY08454,2023-05-03 06:00:00.000,3.9
407490,36061NY08552,2023-05-03 07:00:00.000,4.54
410157,36005NY12387,2023-05-03 07:00:00.000,4.88
418387,36005NY11790,2023-05-03 07:00:00.000,3.99
415443,36061NY09734,2023-05-03 07:00:00.000,3.99
404846,36061NY10130,2023-05-03 07:00:00.000,4.43
722838,36081NY09285,2023-05-03 07:00:00.000,2.903321776561737
412793,36061NY08454,2023-05-03 07:00:00.000,4.5
410155,36005NY12387,2023-05-03 08:00:00.000,5.06
407492,36061NY08552,2023-05-03 08:00:00.000,3.86
418391,36005NY11790,2023-05-03 08:00:00.000,4.13
415441,36061NY09734,2023-05-03 08:00:00.000,3.6
404844,36061NY10130,2023-05-03 08:00:00.000,3.84
724182,36081NY09285,2023-05-03 08:00:00.000,2.5742385174135665
412794,36061NY08454,2023-05-03 08:00:00.000,3.98
407493,36061NY08552,2023-05-03 09:00:00.000,4.77
410154,36005NY12387,2023-05-03 09:00:00.000,4.95
418390,36005NY11790,2023-05-03 09:00:00.000,3.98
415439,36061NY09734,2023-05-03 09:00:00.000,4.12
404845,36061NY10130,2023-05-03 09:00:00.000,4.02
719747,36081NY09285,2023-05-03 09:00:00.000,2.586410689801291
412795,36061NY08454,2023-05-03 09:00:00.000,5.4
410151,36005NY12387,2023-05-03 10:00:00.000,5.16
407496,36061NY08552,2023-05-03 10:00:00.000,6.13
418392,36005NY11790,2023-05-03 10:00:00.000,5.33
415440,36061NY09734,2023-05-03 10:00:00.000,5.58
404843,36061NY10130,2023-05-03 10:00:00.000,4.5
720683,36081NY09285,2023-05-03 10:00:00.000,3.07312082152632
412797,36061NY08454,2023-05-03 10:00:00.000,4.97
407495,36061NY08552,2023-05-03 11:00:00.000,6.45
410152,36005NY12387,2023-05-03 11:00:00.000,5.68
418394,36005NY11790,2023-05-03 11:00:00.000,5.48
415437,36061NY09734,2023-05-03 11:00:00.000,5.37
404842,36061NY10130,2023-05-03 11:00:00.000,5.07
723797,36081NY09285,2023-05-03 11:00:00.000,3.869154032612365
412798,36061NY08454,2023-05-03 11:00:00.000,6.48
410153,36005NY12387,2023-05-03 12:00:00.000,6.03
407494,36061NY08552,2023-05-03 12:00:00.000,7.33
418393,36005NY11790,2023-05-03 12:00:00.000,7.05
415438,36061NY09734,2023-05-03 12:00:00.000,6.34
404841,36061NY10130,2023-05-03 12:00:00.000,5.32
724867,36081NY09285,2023-05-03 12:00:00.000,4.891535047917599
412796,36061NY08454,2023-05-03 12:00:00.000,7.29
407497,36061NY08552,2023-05-03 13:00:00.000,7.2
410150,36005NY12387,2023-05-03 13:00:00.000,6.63
418395,36005NY11790,2023-05-03 13:00:00.000,6.64
415436,36061NY09734,2023-05-03 13:00:00.000,6.59
404840,36061NY10130,2023-05-03 13:00:00.000,6.31
721341,36081NY09285,2023-05-03 13:00:00.000,4.296050755904117
412799,36061NY08454,2023-05-03 13:00:00.000,7.23
410149,36005NY12387,2023-05-03 14:00:00.000,5.71
407499,36061NY08552,2023-05-03 14:00:00.000,6.12
415435,36061NY09734,2023-05-03 14:00:00.000,6.24
404839,36061NY10130,2023-05-03 14:00:00.000,6.93
418396,36005NY11790,2023-05-03 14:00:00.000,6.31
721039,36081NY09285,2023-05-03 14:00:00.000,4.214424812230048
412800,36061NY08454,2023-05-03 14:00:00.000,5.78
407498,36061NY08552,2023-05-03 15:00:00.000,5.9
410148,36005NY12387,2023-05-03 15:00:00.000,5.2
415434,36061NY09734,2023-05-03 15:00:00.000,6.6
418397,36005NY11790,2023-05-03 15:00:00.000,6.74
404838,36061NY10130,2023-05-03 15:00:00.000,6.13
722191,36081NY09285,2023-05-03 15:00:00.000,4.1496520030999475
412801,36061NY08454,2023-05-03 15:00:00.000,6.24
410147,36005NY12387,2023-05-03 16:00:00.000,5.19
407500,36061NY08552,2023-05-03 16:00:00.000,6.63
415433,36061NY09734,2023-05-03 16:00:00.000,7.64
404837,36061NY10130,2023-05-03 16:00:00.000,6.52
418398,36005NY11790,2023-05-03 16:00:00.000,6.37
722844,36081NY09285,2023-05-03 16:00:00.000,3.7874024640656225
412802,36061NY08454,2023-05-03 16:00:00.000,7.82
407501,36061NY08552,2023-05-03 17:00:00.000,6.12
410146,36005NY12387,2023-05-03 17:00:00.000,5.85
415432,36061NY09734,2023-05-03 17:00:00.000,7.39
418400,36005NY11790,2023-05-03 17:00:00.000,6.98
404836,36061NY10130,2023-05-03 17:00:00.000,6.7
723455,36081NY09285,2023-05-03 17:00:00.000,3.7386380749172803
412805,36061NY08454,2023-05-03 17:00:00.000,7.39
410144,36005NY12387,2023-05-03 18:00:00.000,6.16
407504,36061NY08552,2023-05-03 18:00:00.000,5.71
415431,36061NY09734,2023-05-03 18:00:00.000,7.14
404835,36061NY10130,2023-05-03 18:00:00.000,6.19
418399,36005NY11790,2023-05-03 18:00:00.000,9.07
722946,36081NY09285,2023-05-03 18:00:00.000,3.488314210622457
412803,36061NY08454,2023-05-03 18:00:00.000,5.58
410143,36005NY12387,2023-05-03 19:00:00.000,
407503,36061NY08552,2023-05-03 19:00:00.000,
