ID,SiteID,ObservationTimeUTC,Value
500710,360050110,2024-01-01 11:00:00.000,9.2
500711,36081NY09285,2024-01-01 11:00:00.000,10.46
500712,36005NY12387,2024-01-01 11:00:00.000,10.73
500713,36061NY09734,2024-01-01 11:00:00.000,11.49
500714,36061NY09929,2024-01-01 11:00:00.000,11.07
500715,36061NY08454,2024-01-01 11:00:00.000,11.16
500716,36061NY10130,2024-01-01 11:00:00.000,10.03
500717,36061NY09929,2024-01-01 12:00:00.000,10.99
500718,36061NY10130,2024-01-01 12:00:00.000,9.06
500719,36081NY09285,2024-01-01 12:00:00.000,8.73
500720,36005NY12387,2024-01-01 12:00:00.000,11.97
500721,36061NY08454,2024-01-01 12:00:00.000,9.79
500722,36061NY09734,2024-01-01 12:00:00.000,10.24
500723,360050080,2024-01-01 12:00:00.000,12.4
500724,360610135,2024-01-01 12:00:00.000,11.4
500725,360610115,2024-01-01 12:00:00.000,14.3
500726,360470118,2024-01-01 12:00:00.000,10.0
500727,360810120,2024-01-01 12:00:00.000,11.6
500728,360850111,2024-01-01 12:00:00.000,11.8
500729,360050110,2024-01-01 12:00:00.000,9.5
500730,360810124,2024-01-01 12:00:00.000,10.0
500731,360050112,2024-01-01 12:00:00.000,9.1
500732,360470052,2024-01-01 12:00:00.000,8.1
500733,36061NY09734,2024-01-01 13:00:00.000,8.97
500734,36061NY10130,2024-01-01 13:00:00.000,7.64
500735,36005NY12387,2024-01-01 13:00:00.000,11.88
500736,36061NY08454,2024-01-01 13:00:00.000,10.06
500737,36061NY09929,2024-01-01 13:00:00.000,9.29
500738,36081NY09285,2024-01-01 13:00:00.000,8.53
500739,360050080,2024-01-01 13:00:00.000,12.5
500740,360470052,2024-01-01 13:00:00.000,9.0
500741,360850111,2024-01-01 13:00:00.000,11.1
500742,360810120,2024-01-01 13:00:00.000,11.8
500743,360050110,2024-01-01 13:00:00.000,9.2
500744,360810124,2024-01-01 13:00:00.000,9.8
500745,360470118,2024-01-01 13:00:00.000,10.1
500746,360050112,2024-01-01 13:00:00.000,9.3
500747,360610115,2024-01-01 13:00:00.000,15.0
500748,360610135,2024-01-01 13:00:00.000,11.5
500749,36005NY12387,2024-01-01 14:00:00.000,13.07
500750,36061NY09734,2024-01-01 14:00:00.000,11.37
500751,36081NY09285,2024-01-01 14:00:00.000,8.9
500752,36061NY09929,2024-01-01 14:00:00.000,11.2
500753,36061NY08454,2024-01-01 14:00:00.000,9.64
500754,36061NY10130,2024-01-01 14:00:00.000,9.01
500755,360050110,2024-01-01 14:00:00.000,9.8
500756,360610135,2024-01-01 14:00:00.000,11.3
500757,360610115,2024-01-01 14:00:00.000,12.6
500758,360810124,2024-01-01 14:00:00.000,9.2
500759,360050112,2024-01-01 14:00:00.000,10.0
500760,360470118,2024-01-01 14:00:00.000,10.6
500761,360050080,2024-01-01 14:00:00.000,12.9
500762,360850111,2024-01-01 14:00:00.000,8.7
500763,360470052,2024-01-01 14:00:00.000,9.3
500764,360810120,2024-01-01 14:00:00.000,9.2
500765,36061NY09929,2024-01-01 15:00:00.000,13.92
500766,36081NY09285,2024-01-01 15:00:00.000,11.07
500767,36061NY10130,2024-01-01 15:00:00.000,10.56
500768,36005NY12387,2024-01-01 15:00:00.000,14.23
500769,36061NY09734,2024-01-01 15:00:00.000,12.76
500770,36061NY08454,2024-01-01 15:00:00.000,11.85
500771,360470052,2024-01-01 15:00:00.000,9.3
500772,360050080,2024-01-01 15:00:00.000,9.9
500773,360810120,2024-01-01 15:00:00.000,9.9
500774,360850111,2024-01-01 15:00:00.000,10.3
500775,360050110,2024-01-01 15:00:00.000,10.5
500776,360610115,2024-01-01 15:00:00.000,9.4
500777,360610135,2024-01-01 15:00:00.000,10.1
500778,360050112,2024-01-01 15:00:00.000,9.7
500779,360470118,2024-01-01 15:00:00.000,10.9
500780,360810124,2024-01-01 15:00:00.000,11.2
500781,36061NY08454,2024-01-01 16:00:00.000,12.54
500782,36061NY09734,2024-01-01 16:00:00.000,13.9
500783,36061NY09929,2024-01-01 16:00:00.000,14.88
500784,36061NY10130,2024-01-01 16:00:00.000,11.29
500785,36081NY09285,2024-01-01 16:00:00.000,11.55
500786,36005NY12387,2024-01-01 16:00:00.000,11.38
500787,360050110,2024-01-01 16:00:00.000,9.9
500788,360470118,2024-01-01 16:00:00.000,12.1
500789,360610115,2024-01-01 16:00:00.000,9.4
500790,360810124,2024-01-01 16:00:00.000,11.4
500791,360050112,2024-01-01 16:00:00.000,10.1
500792,360610135,2024-01-01 16:00:00.000,9.2
500793,360850111,2024-01-01 16:00:00.000,8.4
500794,360470052,2024-01-01 16:00:00.000,9.8
500795,360050080,2024-01-01 16:00:00.000,9.1
500796,360810120,2024-01-01 16:00:00.000,10.6
500797,360050112,2024-01-01 17:00:00.000,8.6
500798,360810124,2024-01-01 17:00:00.000,10.2
500799,360470052,2024-01-01 17:00:00.000,9.2
500800,360050080,2024-01-01 17:00:00.000,9.3
500801,360850111,2024-01-01 17:00:00.000,12.4
500802,360470118,2024-01-01 17:00:00.000,12.9
500803,360610135,2024-01-01 17:00:00.000,9.5
500804,360610115,2024-01-01 17:00:00.000,11.8
500805,360810120,2024-01-01 17:00:00.000,10.2
500806,360050110,2024-01-01 17:00:00.000,9.3
500807,36081NY09285,2024-01-01 17:00:00.000,10.57
500808,36061NY09734,2024-01-01 17:00:00.000,13.86
500809,36005NY12387,2024-01-01 17:00:00.000,10.89
500810,36061NY09929,2024-01-01 17:00:00.000,15.31
500811,36061NY08454,2024-01-01 17:00:00.000,12.77
500812,36061NY10130,2024-01-01 17:00:00.000,11.53
500813,36061NY09929,2024-01-01 18:00:00.000,16.23
500814,36061NY10130,2024-01-01 18:00:00.000,10.92
500815,36081NY09285,2024-01-01 18:00:00.000,10.61
500816,36061NY08454,2024-01-01 18:00:00.000,12.36
500817,36061NY09734,2024-01-01 18:00:00.000,12.83
500818,36005NY12387,2024-01-01 18:00:00.000,10.45
500819,360050080,2024-01-01 18:00:00.000,8.8
500820,360610135,2024-01-01 18:00:00.000,9.7
500821,360610115,2024-01-01 18:00:00.000,8.7
500822,360470118,2024-01-01 18:00:00.000,13.1
500823,360810120,2024-01-01 18:00:00.000,15.9
500824,360850111,2024-01-01 18:00:00.000,11.4
500825,360050110,2024-01-01 18:00:00.000,7.9
500826,360810124,2024-01-01 18:00:00.000,11.0
500827,360470052,2024-01-01 18:00:00.000,10.1
500828,360050112,2024-01-01 18:00:00.000,8.0
500829,36061NY08454,2024-01-01 19:00:00.000,11.07
500830,36061NY09734,2024-01-01 19:00:00.000,12.57
500831,36061NY09929,2024-01-01 19:00:00.000,12.58
500832,36061NY10130,2024-01-01 19:00:00.000,9.97
500833,36081NY09285,2024-01-01 19:00:00.000,8.53
500834,36005NY12387,2024-01-01 19:00:00.000,10.29
500835,360810124,2024-01-01 19:00:00.000,9.5
500836,360050110,2024-01-01 19:00:00.000,8.3
500837,360470052,2024-01-01 19:00:00.000,9.7
500838,360050112,2024-01-01 19:00:00.000,7.8
500839,360050080,2024-01-01 19:00:00.000,11.0
500840,360610135,2024-01-01 19:00:00.000,10.5
500841,360470118,2024-01-01 19:00:00.000,10.4
500842,360610115,2024-01-01 19:00:00.000,12.4
500843,360810120,2024-01-01 19:00:00.000,11.3
500844,360850111,2024-01-01 19:00:00.000,12.7
500845,36081NY09285,2024-01-01 20:00:00.000,8.11
500846,36061NY08454,2024-01-01 20:00:00.000,10.03
500847,36005NY12387,2024-01-01 20:00:00.000,9.59
500848,36061NY09929,2024-01-01 20:00:00.000,13.01
500849,36061NY09734,2024-01-01 20:00:00.000,11.29
500850,36061NY10130,2024-01-01 20:00:00.000,9.68
500851,360470118,2024-01-01 20:00:00.000,10.7
500852,360610135,2024-01-01 20:00:00.000,11.0
500853,360610115,2024-01-01 20:00:00.000,11.0
500854,360050080,2024-01-01 20:00:00.000,9.9
500855,360810120,2024-01-01 20:00:00.000,12.1
500856,360850111,2024-01-01 20:00:00.000,10.9
500857,360050110,2024-01-01 20:00:00.000,7.7
500858,360050112,2024-01-01 20:00:00.000,7.5
500859,360470052,2024-01-01 20:00:00.000,8.8
500860,360810124,2024-01-01 20:00:00.000,8.8
500861,36061NY10130,2024-01-01 21:00:00.000,8.34
500862,36081NY09285,2024-01-01 21:00:00.000,6.91
500863,36005NY12387,2024-01-01 21:00:00.000,10.08
500864,36061NY09734,2024-01-01 21:00:00.000,11.13
500865,36061NY09929,2024-01-01 21:00:00.000,12.84
500866,36061NY08454,2024-01-01 21:00:00.000,9.67
500867,360610135,2024-01-01 21:00:00.000,9.6
500868,360810120,2024-01-01 21:00:00.000,11.4
500869,360850111,2024-01-01 21:00:00.000,13.5
500870,360050110,2024-01-01 21:00:00.000,7.3
500871,360470118,2024-01-01 21:00:00.000,9.7
500872,360810124,2024-01-01 21:00:00.000,8.6
500873,360610115,2024-01-01 21:00:00.000,11.5
500874,360050112,2024-01-01 21:00:00.000,7.1
500875,360470052,2024-01-01 21:00:00.000,8.4
500876,360050080,2024-01-01 21:00:00.000,10.2
500877,36061NY08454,2024-01-01 22:00:00.000,9.37
500878,36061NY09734,2024-01-01 22:00:00.000,10.89
500879,36061NY10130,2024-01-01 22:00:00.000,8.89
500880,36061NY09929,2024-01-01 22:00:00.000,12.64
500881,36081NY09285,2024-01-01 22:00:00.000,6.02
500882,36005NY12387,2024-01-01 22:00:00.000,9.76
500883,360050080,2024-01-01 22:00:00.000,10.6
500884,360470052,2024-01-01 22:00:00.000,6.9
500885,360850111,2024-01-01 22:00:00.000,10.1
500886,360810120,2024-01-01 22:00:00.000,14.7
500887,360050110,2024-01-01 22:00:00.000,7.0
500888,360810124,2024-01-01 22:00:00.000,8.2
500889,360050112,2024-01-01 22:00:00.000,6.7
500890,360470118,2024-01-01 22:00:00.000,8.6
500891,360610135,2024-01-01 22:00:00.000,10.8
500892,360610115,2024-01-01 22:00:00.000,11.0
500893,36061NY10130,2024-01-01 23:00:00.000,9.33
500894,36081NY09285,2024-01-01 23:00:00.000,5.44
500895,36061NY08454,2024-01-01 23:00:00.000,9.13
500896,36005NY12387,2024-01-01 23:00:00.000,8.68
500897,36061NY09929,2024-01-01 23:00:00.000,16.96
500898,36061NY09734,2024-01-01 23:00:00.000,11.06
500899,360850111,2024-01-01 23:00:00.000,10.0
500900,360470118,2024-01-01 23:00:00.000,7.1
500901,360610115,2024-01-01 23:00:00.000,12.9
500902,360610135,2024-01-01 23:00:00.000,11.1
500903,360810120,2024-01-01 23:00:00.000,13.4
500904,360050110,2024-01-01 23:00:00.000,6.7
500905,360810124,2024-01-01 23:00:00.000,7.8
500906,360470052,2024-01-01 23:00:00.000,5.6
500907,360050112,2024-01-01 23:00:00.000,6.8
500908,360050080,2024-01-01 23:00:00.000,10.6
500909,36061NY10130,2024-01-02 00:00:00.000,8.41
500910,36081NY09285,2024-01-02 00:00:00.000,6.8
500911,36005NY12387,2024-01-02 00:00:00.000,9.14
500912,36061NY09734,2024-01-02 00:00:00.000,11.08
500913,36061NY09929,2024-01-02 00:00:00.000,13.86
500914,36061NY08454,2024-01-02 00:00:00.000,8.24
500915,360050080,2024-01-02 00:00:00.000,10.4
500916,360470118,2024-01-02 00:00:00.000,6.7
500917,360610115,2024-01-02 00:00:00.000,11.3
500918,360610135,2024-01-02 00:00:00.000,12.1
500919,360810120,2024-01-02 00:00:00.000,18.6
500920,360050110,2024-01-02 00:00:00.000,6.2
500921,360850111,2024-01-02 00:00:00.000,10.4
500922,360810124,2024-01-02 00:00:00.000,7.5
500923,360050112,2024-01-02 00:00:00.000,6.0
500924,360470052,2024-01-02 00:00:00.000,5.1
500925,36061NY08454,2024-01-02 01:00:00.000,7.76
500926,36005NY12387,2024-01-02 01:00:00.000,9.38
500927,36061NY09734,2024-01-02 01:00:00.000,10.28
500928,36061NY10130,2024-01-02 01:00:00.000,7.98
500929,36061NY09929,2024-01-02 01:00:00.000,11.68
500930,36081NY09285,2024-01-02 01:00:00.000,7.62
500931,360470118,2024-01-02 01:00:00.000,8.2
500932,360050080,2024-01-02 01:00:00.000,11.5
500933,360610115,2024-01-02 01:00:00.000,13.1
500934,360810120,2024-01-02 01:00:00.000,15.1
500935,360850111,2024-01-02 01:00:00.000,10.0
500936,360050110,2024-01-02 01:00:00.000,7.6
500937,360050112,2024-01-02 01:00:00.000,7.2
500938,360470052,2024-01-02 01:00:00.000,4.3
500939,360810124,2024-01-02 01:00:00.000,8.1
500940,360610135,2024-01-02 01:00:00.000,11.6
500941,360050110,2024-01-02 02:00:00.000,6.2
500942,360470052,2024-01-02 02:00:00.000,3.9
500943,360810124,2024-01-02 02:00:00.000,7.9
500944,360610115,2024-01-02 02:00:00.000,13.5
500945,360610135,2024-01-02 02:00:00.000,13.4
500946,360050112,2024-01-02 02:00:00.000,5.8
500947,360470118,2024-01-02 02:00:00.000,7.2
500948,360050080,2024-01-02 02:00:00.000,10.8
500949,360850111,2024-01-02 02:00:00.000,9.9
500950,360810120,2024-01-02 02:00:00.000,12.8
500951,36061NY09929,2024-01-02 02:00:00.000,10.97
500952,36061NY10130,2024-01-02 02:00:00.000,6.76
500953,36081NY09285,2024-01-02 02:00:00.000,6.93
500954,36005NY12387,2024-01-02 02:00:00.000,8.21
500955,36061NY08454,2024-01-02 02:00:00.000,6.52
500956,36061NY09734,2024-01-02 02:00:00.000,9.46
500957,36061NY10130,2024-01-02 03:00:00.000,5.89
500958,36081NY09285,2024-01-02 03:00:00.000,6.76
500959,36005NY12387,2024-01-02 03:00:00.000,8.14
500960,36061NY09734,2024-01-02 03:00:00.000,6.28
500961,36061NY09929,2024-01-02 03:00:00.000,9.54
500962,36061NY08454,2024-01-02 03:00:00.000,6.06
500963,360470052,2024-01-02 03:00:00.000,3.3
500964,360050080,2024-01-02 03:00:00.000,10.1
500965,360810120,2024-01-02 03:00:00.000,11.8
500966,360850111,2024-01-02 03:00:00.000,8.8
500967,360050110,2024-01-02 03:00:00.000,6.5
500968,360810124,2024-01-02 03:00:00.000,6.8
500969,360610115,2024-01-02 03:00:00.000,11.6
500970,360610135,2024-01-02 03:00:00.000,10.8
500971,360050112,2024-01-02 03:00:00.000,6.0
500972,360470118,2024-01-02 03:00:00.000,5.9
500973,36005NY12387,2024-01-02 04:00:00.000,7.76
500974,36061NY09734,2024-01-02 04:00:00.000,7.13
500975,36061NY08454,2024-01-02 04:00:00.000,6.54
500976,36061NY09929,2024-01-02 04:00:00.000,9.8
500977,36061NY10130,2024-01-02 04:00:00.000,6.94
500978,36081NY09285,2024-01-02 04:00:00.000,6.18
500979,360050110,2024-01-02 04:00:00.000,5.8
500980,360470118,2024-01-02 04:00:00.000,6.6
500981,360050112,2024-01-02 04:00:00.000,5.5
500982,360610115,2024-01-02 04:00:00.000,8.6
500983,360810124,2024-01-02 04:00:00.000,6.7
500984,360610135,2024-01-02 04:00:00.000,10.2
500985,360050080,2024-01-02 04:00:00.000,8.2
500986,360850111,2024-01-02 04:00:00.000,8.1
500987,360470052,2024-01-02 04:00:00.000,3.8
500988,360810120,2024-01-02 04:00:00.000,9.5
500989,36061NY08454,2024-01-02 05:00:00.000,6.65
500990,36061NY09734,2024-01-02 05:00:00.000,7.3
500991,36061NY09929,2024-01-02 05:00:00.000,7.38
500992,36061NY10130,2024-01-02 05:00:00.000,5.77
500993,36081NY09285,2024-01-02 05:00:00.000,5.03
500994,36005NY12387,2024-01-02 05:00:00.000,6.9
500995,360810124,2024-01-02 05:00:00.000,5.5
500996,360050112,2024-01-02 05:00:00.000,4.8
500997,360470052,2024-01-02 05:00:00.000,4.9
500998,360470118,2024-01-02 05:00:00.000,5.5
500999,360050080,2024-01-02 05:00:00.000,7.7
501000,360610115,2024-01-02 05:00:00.000,8.5
501001,360610135,2024-01-02 05:00:00.000,7.6
501002,360850111,2024-01-02 05:00:00.000,7.4
501003,360810120,2024-01-02 05:00:00.000,6.9
501004,360050110,2024-01-02 05:00:00.000,5.4
501005,36061NY10130,2024-01-02 06:00:00.000,5.48
501006,36081NY09285,2024-01-02 06:00:00.000,4.57
501007,36005NY12387,2024-01-02 06:00:00.000,6.88
501008,36061NY08454,2024-01-02 06:00:00.000,6.08
501009,36061NY09929,2024-01-02 06:00:00.000,6.47
501010,36061NY09734,2024-01-02 06:00:00.000,6.27
501011,360610115,2024-01-02 06:00:00.000,8.6
501012,360050080,2024-01-02 06:00:00.000,8.1
501013,360470118,2024-01-02 06:00:00.000,5.3
501014,360850111,2024-01-02 06:00:00.000,8.1
501015,360810120,2024-01-02 06:00:00.000,7.5
501016,360610135,2024-01-02 06:00:00.000,7.7
501017,360050110,2024-01-02 06:00:00.000,5.0
501018,360050112,2024-01-02 06:00:00.000,4.7
501019,360810124,2024-01-02 06:00:00.000,4.9
501020,360470052,2024-01-02 06:00:00.000,4.8
501021,36061NY10130,2024-01-02 07:00:00.000,5.44
501022,36005NY12387,2024-01-02 07:00:00.000,6.62
501023,36061NY09734,2024-01-02 07:00:00.000,6.38
501024,36081NY09285,2024-01-02 07:00:00.000,4.65
501025,36061NY09929,2024-01-02 07:00:00.000,6.53
501026,36061NY08454,2024-01-02 07:00:00.000,6.11
501027,360470052,2024-01-02 07:00:00.000,4.5
501028,360810124,2024-01-02 07:00:00.000,4.9
501029,360050112,2024-01-02 07:00:00.000,4.5
501030,360050080,2024-01-02 07:00:00.000,8.1
501031,360850111,2024-01-02 07:00:00.000,5.8
501032,360610135,2024-01-02 07:00:00.000,8.1
501033,360610115,2024-01-02 07:00:00.000,8.1
501034,360470118,2024-01-02 07:00:00.000,5.2
501035,360810120,2024-01-02 07:00:00.000,7.7
501036,360050110,2024-01-02 07:00:00.000,4.9
501037,36061NY09734,2024-01-02 08:00:00.000,5.96
501038,36005NY12387,2024-01-02 08:00:00.000,5.9
