ID,SiteID,ObservationTimeUTC,Value
522746,36081NY07615,2024-03-01 05:00:00.000,4.61
522747,360050112,2024-03-01 04:00:00.000,3.4
522748,360470052,2024-03-01 04:00:00.000,3.0
522749,360050080,2024-03-01 04:00:00.000,6.0
522750,360610115,2024-03-01 04:00:00.000,7.4
522751,360850111,2024-03-01 04:00:00.000,6.5
522752,360470118,2024-03-01 04:00:00.000,3.7
522753,360610135,2024-03-01 04:00:00.000,6.3
522754,360810120,2024-03-01 04:00:00.000,4.7
522755,360050110,2024-03-01 04:00:00.000,3.2
522756,360810124,2024-03-01 04:00:00.000,4.1
522757,36005NY12387,2024-03-01 05:00:00.000,4.89
522758,36061NY08454,2024-03-01 05:00:00.000,4.67
522759,36061NY10130,2024-03-01 06:00:00.000,4.2
522760,36061NY08552,2024-03-01 06:00:00.000,5.19
522761,36081NY09285,2024-03-01 06:00:00.000,3.94
522762,36061NY09734,2024-03-01 06:00:00.000,4.36
522763,36061NY08653,2024-03-01 06:00:00.000,5.17
522764,36081NY07615,2024-03-01 06:00:00.000,4.73
522765,360050080,2024-03-01 05:00:00.000,5.0
522766,360470052,2024-03-01 05:00:00.000,3.0
522767,360810120,2024-03-01 05:00:00.000,6.9
522768,360850111,2024-03-01 05:00:00.000,7.0
522769,360050110,2024-03-01 05:00:00.000,3.1
522770,360050112,2024-03-01 05:00:00.000,3.1
522771,360470118,2024-03-01 05:00:00.000,3.7
522772,360810124,2024-03-01 05:00:00.000,4.0
522773,360610135,2024-03-01 05:00:00.000,6.5
522774,360610115,2024-03-01 05:00:00.000,6.1
522775,36005NY12387,2024-03-01 06:00:00.000,4.6
522776,36061NY08454,2024-03-01 06:00:00.000,4.54
522777,36061NY10130,2024-03-01 07:00:00.000,3.86
522778,36061NY08552,2024-03-01 07:00:00.000,4.79
522779,36081NY09285,2024-03-01 07:00:00.000,3.88
522780,36081NY07615,2024-03-01 07:00:00.000,4.8
522781,360050080,2024-03-01 06:00:00.000,4.2
522782,360470118,2024-03-01 06:00:00.000,3.8
522783,360610115,2024-03-01 06:00:00.000,5.9
522784,360810120,2024-03-01 06:00:00.000,4.8
522785,360850111,2024-03-01 06:00:00.000,6.2
522786,360050110,2024-03-01 06:00:00.000,2.9
522787,360810124,2024-03-01 06:00:00.000,3.6
522788,360470052,2024-03-01 06:00:00.000,3.1
522789,360050112,2024-03-01 06:00:00.000,3.0
522790,36005NY12387,2024-03-01 07:00:00.000,4.54
522791,36061NY08454,2024-03-01 07:00:00.000,4.64
522792,36061NY09734,2024-03-01 07:00:00.000,4.08
522793,36061NY08653,2024-03-01 07:00:00.000,5.55
522794,36061NY10130,2024-03-01 08:00:00.000,4.13
522795,36061NY08552,2024-03-01 08:00:00.000,5.28
522796,36081NY09285,2024-03-01 08:00:00.000,4.07
522797,36061NY08653,2024-03-01 08:00:00.000,5.13
522798,36081NY07615,2024-03-01 08:00:00.000,4.94
522799,360850111,2024-03-01 07:00:00.000,6.0
522800,360610115,2024-03-01 07:00:00.000,4.5
522801,360050080,2024-03-01 07:00:00.000,4.0
522802,360470118,2024-03-01 07:00:00.000,3.6
522803,360810120,2024-03-01 07:00:00.000,4.2
522804,360610135,2024-03-01 06:00:00.000,5.7
522805,360050110,2024-03-01 07:00:00.000,2.9
522806,360470052,2024-03-01 07:00:00.000,3.5
522807,360810124,2024-03-01 07:00:00.000,3.6
522808,360050112,2024-03-01 07:00:00.000,3.0
522809,36005NY12387,2024-03-01 08:00:00.000,4.31
522810,36061NY08454,2024-03-01 08:00:00.000,4.51
522811,36061NY09734,2024-03-01 08:00:00.000,4.39
522812,36061NY10130,2024-03-01 09:00:00.000,4.23
522813,36061NY08552,2024-03-01 09:00:00.000,5.15
522814,36081NY09285,2024-03-01 09:00:00.000,4.37
522815,36061NY08653,2024-03-01 09:00:00.000,4.57
522816,36081NY07615,2024-03-01 09:00:00.000,5.45
522817,360050110,2024-03-01 08:00:00.000,3.1
522818,360610135,2024-03-01 07:00:00.000,5.5
522819,360470052,2024-03-01 08:00:00.000,3.1
522820,360810124,2024-03-01 08:00:00.000,4.0
522821,360470118,2024-03-01 08:00:00.000,3.9
522822,360050112,2024-03-01 08:00:00.000,3.1
522823,360610115,2024-03-01 08:00:00.000,7.5
522824,360050080,2024-03-01 08:00:00.000,7.2
522825,360850111,2024-03-01 08:00:00.000,7.3
522826,360810120,2024-03-01 08:00:00.000,6.4
522827,36005NY12387,2024-03-01 09:00:00.000,4.86
522828,36061NY08454,2024-03-01 09:00:00.000,4.8
522829,36061NY09734,2024-03-01 09:00:00.000,4.67
522830,36061NY10130,2024-03-01 10:00:00.000,4.65
522831,36061NY08552,2024-03-01 10:00:00.000,5.46
522832,36081NY09285,2024-03-01 10:00:00.000,4.64
522833,36061NY08653,2024-03-01 10:00:00.000,4.88
522834,36081NY07615,2024-03-01 10:00:00.000,6.39
522835,360050110,2024-03-01 09:00:00.000,3.4
522836,360810124,2024-03-01 09:00:00.000,4.6
522837,360050112,2024-03-01 09:00:00.000,3.5
522838,360470052,2024-03-01 09:00:00.000,3.0
522839,360610135,2024-03-01 08:00:00.000,6.7
522840,360050080,2024-03-01 09:00:00.000,6.8
522841,360610135,2024-03-01 09:00:00.000,6.8
522842,360610115,2024-03-01 09:00:00.000,8.7
522843,360470118,2024-03-01 09:00:00.000,4.6
522844,360810120,2024-03-01 09:00:00.000,5.9
522845,360850111,2024-03-01 09:00:00.000,5.5
522846,36005NY12387,2024-03-01 10:00:00.000,5.75
522847,36061NY08454,2024-03-01 10:00:00.000,5.06
522848,36061NY09734,2024-03-01 10:00:00.000,5.24
522849,36061NY10130,2024-03-01 11:00:00.000,4.78
522850,36061NY08552,2024-03-01 11:00:00.000,6.05
522851,36081NY09285,2024-03-01 11:00:00.000,5.57
522852,36061NY09734,2024-03-01 11:00:00.000,5.51
522853,36061NY08653,2024-03-01 11:00:00.000,5.24
522854,36081NY07615,2024-03-01 11:00:00.000,6.81
522855,360050112,2024-03-01 10:00:00.000,3.9
522856,360050080,2024-03-01 10:00:00.000,6.0
522857,360470052,2024-03-01 10:00:00.000,3.4
522858,360610115,2024-03-01 10:00:00.000,9.7
522859,360470118,2024-03-01 10:00:00.000,4.7
522860,360850111,2024-03-01 10:00:00.000,7.2
522861,360810120,2024-03-01 10:00:00.000,7.1
522862,360050110,2024-03-01 10:00:00.000,4.1
522863,360810124,2024-03-01 10:00:00.000,5.5
522864,36005NY12387,2024-03-01 11:00:00.000,5.65
522865,36061NY08454,2024-03-01 11:00:00.000,5.41
522866,36061NY10130,2024-03-01 12:00:00.000,4.93
522867,36061NY08552,2024-03-01 12:00:00.000,7.61
522868,36081NY09285,2024-03-01 12:00:00.000,5.28
522869,36061NY08653,2024-03-01 12:00:00.000,5.86
522870,36081NY07615,2024-03-01 12:00:00.000,6.61
522871,360050080,2024-03-01 11:00:00.000,7.4
522872,360850111,2024-03-01 11:00:00.000,9.7
522873,360470052,2024-03-01 11:00:00.000,4.1
522874,360810120,2024-03-01 11:00:00.000,7.1
522875,360610135,2024-03-01 10:00:00.000,7.2
522876,360050110,2024-03-01 11:00:00.000,4.0
522877,360810124,2024-03-01 11:00:00.000,6.8
522878,360610115,2024-03-01 11:00:00.000,9.2
522879,360610135,2024-03-01 11:00:00.000,7.1
522880,360470118,2024-03-01 11:00:00.000,5.4
522881,360050112,2024-03-01 11:00:00.000,4.3
522882,36005NY12387,2024-03-01 12:00:00.000,6.54
522883,36061NY08454,2024-03-01 12:00:00.000,6.4
522884,36061NY09734,2024-03-01 12:00:00.000,6.1
522885,36061NY10130,2024-03-01 13:00:00.000,5.35
522886,36061NY08552,2024-03-01 13:00:00.000,7.16
522887,36081NY09285,2024-03-01 13:00:00.000,5.8
522888,36061NY08653,2024-03-01 13:00:00.000,5.49
522889,36081NY07615,2024-03-01 13:00:00.000,6.97
522890,360050080,2024-03-01 12:00:00.000,5.8
522891,360850111,2024-03-01 12:00:00.000,5.0
522892,360810120,2024-03-01 12:00:00.000,5.1
522893,360050110,2024-03-01 12:00:00.000,4.5
522894,360050112,2024-03-01 12:00:00.000,4.6
522895,360810124,2024-03-01 12:00:00.000,7.1
522896,360470052,2024-03-01 12:00:00.000,4.8
522897,360610115,2024-03-01 12:00:00.000,6.5
522898,360470118,2024-03-01 12:00:00.000,5.8
522899,36005NY12387,2024-03-01 13:00:00.000,7.27
522900,36061NY08454,2024-03-01 13:00:00.000,7.56
522901,36061NY09734,2024-03-01 13:00:00.000,6.76
522902,36061NY10130,2024-03-01 14:00:00.000,6.3
522903,36061NY08552,2024-03-01 14:00:00.000,7.57
522904,36081NY09285,2024-03-01 14:00:00.000,6.82
522905,36061NY08653,2024-03-01 14:00:00.000,5.93
522906,360050112,2024-03-01 13:00:00.000,5.0
522907,360050080,2024-03-01 13:00:00.000,7.1
522908,360470052,2024-03-01 13:00:00.000,6.1
522909,360610135,2024-03-01 13:00:00.000,5.2
522910,360850111,2024-03-01 13:00:00.000,4.3
522911,360610115,2024-03-01 13:00:00.000,6.3
522912,360470118,2024-03-01 13:00:00.000,6.4
522913,360810120,2024-03-01 13:00:00.000,5.7
522914,360610135,2024-03-01 12:00:00.000,2.9
522915,360050110,2024-03-01 13:00:00.000,5.1
522916,360810124,2024-03-01 13:00:00.000,7.9
522917,36005NY12387,2024-03-01 14:00:00.000,7.57
522918,36061NY08454,2024-03-01 14:00:00.000,7.97
522919,36061NY09734,2024-03-01 14:00:00.000,7.02
522920,36081NY07615,2024-03-01 14:00:00.000,7.25
522921,36061NY10130,2024-03-01 15:00:00.000,7.72
522922,36061NY08552,2024-03-01 15:00:00.000,7.34
522923,36081NY09285,2024-03-01 15:00:00.000,8.45
522924,36061NY08653,2024-03-01 15:00:00.000,8.18
522925,360610115,2024-03-01 14:00:00.000,5.7
522926,360050080,2024-03-01 14:00:00.000,8.4
522927,360470118,2024-03-01 14:00:00.000,7.3
522928,360810120,2024-03-01 14:00:00.000,7.8
522929,360850111,2024-03-01 14:00:00.000,10.0
522930,360050110,2024-03-01 14:00:00.000,5.2
522931,360470052,2024-03-01 14:00:00.000,5.7
522932,360050112,2024-03-01 14:00:00.000,5.4
522933,360810124,2024-03-01 14:00:00.000,9.2
522934,36005NY12387,2024-03-01 15:00:00.000,8.11
522935,36061NY08454,2024-03-01 15:00:00.000,9.53
522936,36061NY09734,2024-03-01 15:00:00.000,8.13
522937,36081NY07615,2024-03-01 15:00:00.000,7.26
522938,36061NY10130,2024-03-01 16:00:00.000,6.79
522939,36061NY08552,2024-03-01 16:00:00.000,7.74
522940,36081NY09285,2024-03-01 16:00:00.000,6.12
522941,36061NY08653,2024-03-01 16:00:00.000,10.0
522942,360610135,2024-03-01 14:00:00.000,6.1
522943,360050080,2024-03-01 15:00:00.000,7.7
522944,360850111,2024-03-01 15:00:00.000,5.8
522945,360810120,2024-03-01 15:00:00.000,7.0
522946,360050110,2024-03-01 15:00:00.000,6.5
522947,360810124,2024-03-01 15:00:00.000,11.6
522948,360470052,2024-03-01 15:00:00.000,4.4
522949,360470118,2024-03-01 15:00:00.000,8.1
522950,360610115,2024-03-01 15:00:00.000,8.3
522951,360610135,2024-03-01 15:00:00.000,6.9
522952,360050112,2024-03-01 15:00:00.000,6.6
522953,36005NY12387,2024-03-01 16:00:00.000,8.75
522954,36061NY08454,2024-03-01 16:00:00.000,7.89
522955,36061NY09734,2024-03-01 16:00:00.000,8.38
522956,36081NY07615,2024-03-01 16:00:00.000,6.4
522957,36061NY10130,2024-03-01 17:00:00.000,6.67
522958,36061NY08552,2024-03-01 17:00:00.000,8.03
522959,36081NY09285,2024-03-01 17:00:00.000,5.41
522960,36061NY09734,2024-03-01 17:00:00.000,9.36
522961,36061NY08653,2024-03-01 17:00:00.000,9.18
522962,360050110,2024-03-01 16:00:00.000,8.3
522963,360470118,2024-03-01 16:00:00.000,8.0
522964,360610115,2024-03-01 16:00:00.000,7.4
522965,360610135,2024-03-01 16:00:00.000,6.6
522966,360810124,2024-03-01 16:00:00.000,9.8
522967,360050112,2024-03-01 16:00:00.000,8.4
522968,360850111,2024-03-01 16:00:00.000,4.0
522969,360050080,2024-03-01 16:00:00.000,6.1
522970,360470052,2024-03-01 16:00:00.000,9.5
522971,360810120,2024-03-01 16:00:00.000,6.5
522972,36005NY12387,2024-03-01 17:00:00.000,9.53
522973,36061NY08454,2024-03-01 17:00:00.000,9.01
522974,36081NY07615,2024-03-01 17:00:00.000,6.33
522975,36061NY10130,2024-03-01 18:00:00.000,6.75
522976,36061NY08552,2024-03-01 18:00:00.000,8.24
522977,36081NY09285,2024-03-01 18:00:00.000,5.82
522978,360050110,2024-03-01 17:00:00.000,8.0
522979,360470052,2024-03-01 17:00:00.000,5.3
522980,360050112,2024-03-01 17:00:00.000,7.7
522981,360810124,2024-03-01 17:00:00.000,7.6
522982,360470118,2024-03-01 17:00:00.000,7.8
522983,360610115,2024-03-01 17:00:00.000,6.4
522984,360610135,2024-03-01 17:00:00.000,4.8
522985,360050080,2024-03-01 17:00:00.000,6.8
522986,360810120,2024-03-01 17:00:00.000,3.9
522987,360850111,2024-03-01 17:00:00.000,1.4
522988,36005NY12387,2024-03-01 18:00:00.000,9.25
522989,36061NY08454,2024-03-01 18:00:00.000,10.31
522990,36061NY09734,2024-03-01 18:00:00.000,10.07
522991,36061NY08653,2024-03-01 18:00:00.000,8.26
522992,36081NY07615,2024-03-01 18:00:00.000,6.74
522993,36061NY10130,2024-03-01 19:00:00.000,6.45
522994,36061NY08552,2024-03-01 19:00:00.000,8.07
522995,36081NY09285,2024-03-01 19:00:00.000,5.56
522996,360050110,2024-03-01 18:00:00.000,7.5
522997,360810124,2024-03-01 18:00:00.000,8.6
522998,360470052,2024-03-01 18:00:00.000,5.5
522999,360050112,2024-03-01 18:00:00.000,7.9
523000,360050080,2024-03-01 18:00:00.000,5.7
523001,360610135,2024-03-01 18:00:00.000,5.2
523002,360610115,2024-03-01 18:00:00.000,6.5
523003,360470118,2024-03-01 18:00:00.000,7.1
523004,360810120,2024-03-01 18:00:00.000,7.2
523005,360850111,2024-03-01 18:00:00.000,4.5
523006,36005NY12387,2024-03-01 19:00:00.000,8.29
523007,36061NY08454,2024-03-01 19:00:00.000,8.64
523008,36061NY09734,2024-03-01 19:00:00.000,10.08
523009,36061NY08653,2024-03-01 19:00:00.000,8.14
523010,36081NY07615,2024-03-01 19:00:00.000,6.21
523011,36061NY10130,2024-03-01 20:00:00.000,6.06
523012,36061NY08552,2024-03-01 20:00:00.000,7.31
523013,36081NY09285,2024-03-01 20:00:00.000,5.54
523014,36061NY09734,2024-03-01 20:00:00.000,9.12
523015,360050080,2024-03-01 19:00:00.000,7.1
523016,360470052,2024-03-01 19:00:00.000,5.4
523017,360850111,2024-03-01 19:00:00.000,4.5
523018,360810120,2024-03-01 19:00:00.000,6.9
523019,360050110,2024-03-01 19:00:00.000,6.6
523020,360050112,2024-03-01 19:00:00.000,7.6
523021,360610115,2024-03-01 19:00:00.000,9.3
523022,360810124,2024-03-01 19:00:00.000,8.1
523023,360470118,2024-03-01 19:00:00.000,6.7
523024,360610135,2024-03-01 19:00:00.000,7.5
523025,36005NY12387,2024-03-01 20:00:00.000,8.07
523026,36061NY08454,2024-03-01 20:00:00.000,7.89
523027,36061NY08653,2024-03-01 20:00:00.000,8.4
523028,36081NY07615,2024-03-01 20:00:00.000,6.11
523029,36061NY10130,2024-03-01 21:00:00.000,6.14
523030,36061NY08552,2024-03-01 21:00:00.000,7.55
523031,36081NY09285,2024-03-01 21:00:00.000,5.12
523032,36061NY09734,2024-03-01 21:00:00.000,9.45
523033,360050080,2024-03-01 20:00:00.000,5.1
523034,360470052,2024-03-01 20:00:00.000,5.0
523035,360850111,2024-03-01 20:00:00.000,2.1
523036,360810120,2024-03-01 20:00:00.000,4.8
523037,360050110,2024-03-01 20:00:00.000,6.5
523038,360810124,2024-03-01 20:00:00.000,7.4
523039,360470118,2024-03-01 20:00:00.000,6.1
523040,360050112,2024-03-01 20:00:00.000,7.1
523041,360610135,2024-03-01 20:00:00.000,6.0
523042,360610115,2024-03-01 20:00:00.000,5.7
523043,36005NY12387,2024-03-01 21:00:00.000,7.29
523044,36061NY08454,2024-03-01 21:00:00.000,7.75
523045,36061NY08653,2024-03-01 21:00:00.000,8.39
523046,36081NY07615,2024-03-01 21:00:00.000,5.91
523047,36061NY10130,2024-03-01 22:00:00.000,5.78
523048,36061NY08552,2024-03-01 22:00:00.000,7.76
523049,36081NY09285,2024-03-01 22:00:00.000,4.68
523050,360610115,2024-03-01 21:00:00.000,7.4
523051,360470118,2024-03-01 21:00:00.000,6.3
523052,360050080,2024-03-01 21:00:00.000,4.7
523053,360610135,2024-03-01 21:00:00.000,5.6
523054,360810120,2024-03-01 21:00:00.000,7.5
523055,360850111,2024-03-01 21:00:00.000,5.3
523056,360050110,2024-03-01 21:00:00.000,5.9
523057,360050112,2024-03-01 21:00:00.000,8.4
523058,360810124,2024-03-01 21:00:00.000,6.7
523059,360470052,2024-03-01 21:00:00.000,5.6
523060,36005NY12387,2024-03-01 22:00:00.000,7.42
523061,36061NY08454,2024-03-01 22:00:00.000,8.06
523062,36061NY09734,2024-03-01 22:00:00.000,9.81
523063,36061NY08653,2024-03-01 22:00:00.000,8.04
523064,36081NY07615,2024-03-01 22:00:00.000,5.59
523065,36061NY10130,2024-03-01 23:00:00.000,5.47
523066,36061NY08552,2024-03-01 23:00:00.000,7.64
523067,36081NY09285,2024-03-01 23:00:00.000,4.31
523068,36061NY08653,2024-03-01 23:00:00.000,8.57
523069,360050110,2024-03-01 22:00:00.000,5.7
523070,360810124,2024-03-01 22:00:00.000,6.2
523071,360050112,2024-03-01 22:00:00.000,6.6
523072,360610115,2024-03-01 22:00:00.000,6.2
523073,360470118,2024-03-01 22:00:00.000,6.5
523074,360610135,2024-03-01 22:00:00.000,5.4
523075,360050080,2024-03-01 22:00:00.000,7.6
523076,360470052,2024-03-01 22:00:00.000,5.1
523077,360850111,2024-03-01 22:00:00.000,6.0
523078,360810120,2024-03-01 22:00:00.000,6.4
523079,36005NY12387,2024-03-01 23:00:00.000,7.11
523080,36061NY08454,2024-03-01 23:00:00.000,8.37
523081,36061NY09734,2024-03-01 23:00:00.000,10.43
523082,36081NY07615,2024-03-01 23:00:00.000,5.42
523083,36061NY10130,2024-03-02 00:00:00.000,6.11
523084,36061NY08552,2024-03-02 00:00:00.000,9.11
523085,36081NY09285,2024-03-02 00:00:00.000,4.89
523086,360050110,2024-03-01 23:00:00.000,5.0
523087,360470118,2024-03-01 23:00:00.000,6.3
523088,360610135,2024-03-01 23:00:00.000,7.7
523089,360610115,2024-03-01 23:00:00.000,7.9
523090,360810124,2024-03-01 23:00:00.000,5.7
523091,360050112,2024-03-01 23:00:00.000,5.2
523092,360470052,2024-03-01 23:00:00.000,5.2
523093,360050080,2024-03-01 23:00:00.000,9.7
523094,360850111,2024-03-01 23:00:00.000,5.6
523095,360810120,2024-03-01 23:00:00.000,5.3
523096,36005NY12387,2024-03-02 00:00:00.000,7.29
523097,36061NY08454,2024-03-02 00:00:00.000,8.32
523098,36061NY09734,2024-03-02 00:00:00.000,10.62
523099,36061NY08653,2024-03-02 00:00:00.000,7.22
523100,36081NY07615,2024-03-02 00:00:00.000,5.87
523101,36061NY10130,2024-03-02 01:00:00.000,6.34
523102,36061NY08552,2024-03-02 01:00:00.000,8.58
523103,36081NY09285,2024-03-02 01:00:00.000,5.27
523104,360850111,2024-03-02 00:00:00.000,5.6
523105,360050080,2024-03-02 00:00:00.000,7.6
523106,360470118,2024-03-02 00:00:00.000,6.5
523107,360810120,2024-03-02 00:00:00.000,4.9
523108,360610115,2024-03-02 00:00:00.000,7.0
523109,360610135,2024-03-02 00:00:00.000,6.3
523110,360050110,2024-03-02 00:00:00.000,5.3
523111,360050112,2024-03-02 00:00:00.000,5.6
523112,360470052,2024-03-02 00:00:00.000,4.7
523113,360810124,2024-03-02 00:00:00.000,6.2
523114,36005NY12387,2024-03-02 01:00:00.000,7.61
523115,36061NY08454,2024-03-02 01:00:00.000,7.89
523116,36061NY09734,2024-03-02 01:00:00.000,9.91
523117,36061NY08653,2024-03-02 01:00:00.000,6.91
523118,36081NY07615,2024-03-02 01:00:00.000,6.59
523119,36061NY10130,2024-03-02 02:00:00.000,5.94
523120,36061NY08552,2024-03-02 02:00:00.000,7.72
523121,36081NY09285,2024-03-02 02:00:00.000,5.37
523122,36061NY08653,2024-03-02 02:00:00.000,6.68
523123,360850111,2024-03-02 01:00:00.000,6.1
523124,360050080,2024-03-02 01:00:00.000,7.8
523125,360470052,2024-03-02 01:00:00.000,4.9
523126,360810120,2024-03-02 01:00:00.000,6.0
523127,360050110,2024-03-02 01:00:00.000,5.5
523128,360610115,2024-03-02 01:00:00.000,8.2
523129,360610135,2024-03-02 01:00:00.000,6.9
523130,360810124,2024-03-02 01:00:00.000,6.7
523131,360470118,2024-03-02 01:00:00.000,7.5
523132,360050112,2024-03-02 01:00:00.000,6.0
523133,36005NY12387,2024-03-02 02:00:00.000,7.98
523134,36061NY08454,2024-03-02 02:00:00.000,7.16
523135,36061NY09734,2024-03-02 02:00:00.000,8.56
523136,36081NY07615,2024-03-02 02:00:00.000,6.7
523137,36061NY10130,2024-03-02 03:00:00.000,5.86
523138,36061NY08552,2024-03-02 03:00:00.000,8.35
523139,36081NY09285,2024-03-02 03:00:00.000,5.43
523140,36061NY08653,2024-03-02 03:00:00.000,6.73
523141,36081NY07615,2024-03-02 03:00:00.000,6.94
523142,360050080,2024-03-02 02:00:00.000,8.3
523143,360470052,2024-03-02 02:00:00.000,5.2
523144,360850111,2024-03-02 02:00:00.000,4.6
523145,360810120,2024-03-02 02:00:00.000,6.1
523146,360050110,2024-03-02 02:00:00.000,6.5
523147,360810124,2024-03-02 02:00:00.000,7.0
523148,360610135,2024-03-02 02:00:00.000,6.8
523149,360610115,2024-03-02 02:00:00.000,7.7
523150,360050112,2024-03-02 02:00:00.000,6.1
523151,360470118,2024-03-02 02:00:00.000,7.4
523152,36005NY12387,2024-03-02 03:00:00.000,8.01
523153,36061NY08454,2024-03-02 03:00:00.000,7.17
523154,36061NY09734,2024-03-02 03:00:00.000,9.07
523155,36061NY10130,2024-03-02 04:00:00.000,5.52
523156,36061NY08552,2024-03-02 04:00:00.000,7.46
523157,36081NY09285,2024-03-02 04:00:00.000,5.02
523158,36061NY08653,2024-03-02 04:00:00.000,6.49
523159,360050080,2024-03-02 03:00:00.000,5.9
523160,360610115,2024-03-02 03:00:00.000,6.5
523161,360610135,2024-03-02 03:00:00.000,5.8
523162,360850111,2024-03-02 03:00:00.000,4.6
523163,360470118,2024-03-02 03:00:00.000,7.5
523164,360810120,2024-03-02 03:00:00.000,4.7
523165,360050110,2024-03-02 03:00:00.000,6.7
523166,360810124,2024-03-02 03:00:00.000,6.9
523167,360050112,2024-03-02 03:00:00.000,6.5
523168,360470052,2024-03-02 03:00:00.000,5.6
523169,36005NY12387,2024-03-02 04:00:00.000,7.53
523170,36061NY08454,2024-03-02 04:00:00.000,6.78
