ID,SiteID,ObservationTimeUTC,Value
85615,360610135,2021-02-01 03:00:00.000,10.3
226007,36061NY10130,2021-02-01 03:00:00.000,26.08
101337,360810120,2021-02-01 03:00:00.000,5.9
226008,36081NY09285,2021-02-01 03:00:00.000,3.97
32991,360470052,2021-02-01 03:00:00.000,4.6
51840,360470118,2021-02-01 04:00:00.000,7.4
129854,360810125,2021-02-01 04:00:00.000,6.4
226009,36061NY09929,2021-02-01 04:00:00.000,5.82
32992,360470052,2021-02-01 04:00:00.000,6.9
226010,36061NY09734,2021-02-01 04:00:00.000,8.21
148828,360850111,2021-02-01 04:00:00.000,4.5
226011,36061NY10130,2021-02-01 04:00:00.000,27.4
101338,360810120,2021-02-01 04:00:00.000,7.1
226012,36061NY08552,2021-02-01 04:00:00.000,8.89
85616,360610135,2021-02-01 04:00:00.000,8.2
226013,36081NY09285,2021-02-01 04:00:00.000,5.99
65699,360610115,2021-02-01 04:00:00.000,8.8
51841,360470118,2021-02-01 05:00:00.000,9.2
148829,360850111,2021-02-01 05:00:00.000,8.8
226014,36061NY09929,2021-02-01 05:00:00.000,4.9
65700,360610115,2021-02-01 05:00:00.000,7.3
226015,36081NY09285,2021-02-01 05:00:00.000,5.51
129855,360810125,2021-02-01 05:00:00.000,8.4
226016,36061NY10130,2021-02-01 05:00:00.000,23.53
85617,360610135,2021-02-01 05:00:00.000,8.8
226017,36061NY08552,2021-02-01 05:00:00.000,6.95
101339,360810120,2021-02-01 05:00:00.000,8.7
226018,36061NY09734,2021-02-01 05:00:00.000,6.92
32993,360470052,2021-02-01 05:00:00.000,10.0
51842,360470118,2021-02-01 06:00:00.000,8.4
129856,360810125,2021-02-01 06:00:00.000,9.6
32994,360470052,2021-02-01 06:00:00.000,8.6
148830,360850111,2021-02-01 06:00:00.000,8.1
101340,360810120,2021-02-01 06:00:00.000,7.4
85618,360610135,2021-02-01 06:00:00.000,9.6
65701,360610115,2021-02-01 06:00:00.000,8.5
226019,36081NY09285,2021-02-01 07:00:00.000,6.22
148831,360850111,2021-02-01 07:00:00.000,7.3
51843,360470118,2021-02-01 07:00:00.000,7.6
65702,360610115,2021-02-01 07:00:00.000,7.8
226020,36061NY09734,2021-02-01 07:00:00.000,7.5
129857,360810125,2021-02-01 07:00:00.000,8.6
226021,36061NY08552,2021-02-01 07:00:00.000,6.99
85619,360610135,2021-02-01 07:00:00.000,8.0
226022,36061NY10130,2021-02-01 07:00:00.000,24.93
101341,360810120,2021-02-01 07:00:00.000,7.4
226023,36061NY09929,2021-02-01 07:00:00.000,4.83
32995,360470052,2021-02-01 07:00:00.000,8.1
51844,360470118,2021-02-01 08:00:00.000,6.9
129858,360810125,2021-02-01 08:00:00.000,6.9
226024,36061NY09734,2021-02-01 08:00:00.000,6.92
32996,360470052,2021-02-01 08:00:00.000,7.5
226025,36061NY08552,2021-02-01 08:00:00.000,6.89
148832,360850111,2021-02-01 08:00:00.000,5.5
226026,36061NY10130,2021-02-01 08:00:00.000,24.69
101342,360810120,2021-02-01 08:00:00.000,5.8
226027,36061NY09929,2021-02-01 08:00:00.000,4.87
85620,360610135,2021-02-01 08:00:00.000,7.8
226028,36081NY09285,2021-02-01 08:00:00.000,6.23
65703,360610115,2021-02-01 08:00:00.000,6.7
51845,360470118,2021-02-01 09:00:00.000,7.0
148833,360850111,2021-02-01 09:00:00.000,6.3
226029,36081NY09285,2021-02-01 09:00:00.000,5.6
65704,360610115,2021-02-01 09:00:00.000,6.1
226030,36061NY10130,2021-02-01 09:00:00.000,22.25
129859,360810125,2021-02-01 09:00:00.000,7.4
226031,36061NY09734,2021-02-01 09:00:00.000,5.68
85621,360610135,2021-02-01 09:00:00.000,6.9
226032,36061NY08552,2021-02-01 09:00:00.000,5.84
101343,360810120,2021-02-01 09:00:00.000,7.3
226033,36061NY09929,2021-02-01 09:00:00.000,4.0
32997,360470052,2021-02-01 09:00:00.000,7.6
51846,360470118,2021-02-01 10:00:00.000,5.9
129860,360810125,2021-02-01 10:00:00.000,7.7
226034,36061NY08552,2021-02-01 10:00:00.000,4.8
32998,360470052,2021-02-01 10:00:00.000,6.5
226035,36061NY09929,2021-02-01 10:00:00.000,3.57
148834,360850111,2021-02-01 10:00:00.000,5.3
226036,36061NY09734,2021-02-01 10:00:00.000,4.67
101344,360810120,2021-02-01 10:00:00.000,5.6
226037,36081NY09285,2021-02-01 10:00:00.000,4.68
85622,360610135,2021-02-01 10:00:00.000,6.6
226038,36061NY10130,2021-02-01 10:00:00.000,19.65
65705,360610115,2021-02-01 10:00:00.000,5.6
51847,360470118,2021-02-01 11:00:00.000,5.4
148835,360850111,2021-02-01 11:00:00.000,4.1
226039,36081NY09285,2021-02-01 11:00:00.000,4.11
65706,360610115,2021-02-01 11:00:00.000,6.4
226040,36061NY09734,2021-02-01 11:00:00.000,4.39
129861,360810125,2021-02-01 11:00:00.000,6.7
226041,36061NY10130,2021-02-01 11:00:00.000,19.5
85623,360610135,2021-02-01 11:00:00.000,6.4
226042,36061NY09929,2021-02-01 11:00:00.000,3.46
101345,360810120,2021-02-01 11:00:00.000,5.6
226043,36061NY08552,2021-02-01 11:00:00.000,4.68
32999,360470052,2021-02-01 11:00:00.000,6.0
51848,360470118,2021-02-01 12:00:00.000,5.3
129862,360810125,2021-02-01 12:00:00.000,6.3
226044,36081NY09285,2021-02-01 12:00:00.000,3.95
33000,360470052,2021-02-01 12:00:00.000,6.1
226045,36061NY08552,2021-02-01 12:00:00.000,4.45
148836,360850111,2021-02-01 12:00:00.000,4.3
226046,36061NY09929,2021-02-01 12:00:00.000,3.28
101346,360810120,2021-02-01 12:00:00.000,5.5
226047,36061NY09734,2021-02-01 12:00:00.000,4.4
85624,360610135,2021-02-01 12:00:00.000,5.5
226048,36061NY10130,2021-02-01 12:00:00.000,19.27
65707,360610115,2021-02-01 12:00:00.000,6.0
51849,360470118,2021-02-01 13:00:00.000,5.7
148837,360850111,2021-02-01 13:00:00.000,4.3
226049,36081NY09285,2021-02-01 13:00:00.000,4.01
65708,360610115,2021-02-01 13:00:00.000,6.3
226050,36061NY10130,2021-02-01 13:00:00.000,19.6
129863,360810125,2021-02-01 13:00:00.000,6.1
226051,36061NY09734,2021-02-01 13:00:00.000,4.73
85625,360610135,2021-02-01 13:00:00.000,5.6
226052,36061NY08552,2021-02-01 13:00:00.000,4.62
101347,360810120,2021-02-01 13:00:00.000,6.0
226053,36061NY09929,2021-02-01 13:00:00.000,3.35
33001,360470052,2021-02-01 13:00:00.000,5.8
51850,360470118,2021-02-01 14:00:00.000,4.2
129864,360810125,2021-02-01 14:00:00.000,2.7
226054,36081NY09285,2021-02-01 14:00:00.000,4.11
33002,360470052,2021-02-01 14:00:00.000,4.0
226055,36061NY10130,2021-02-01 14:00:00.000,20.68
148838,360850111,2021-02-01 14:00:00.000,2.6
226056,36061NY09734,2021-02-01 14:00:00.000,5.03
101348,360810120,2021-02-01 14:00:00.000,3.9
226057,36061NY08552,2021-02-01 14:00:00.000,4.71
85626,360610135,2021-02-01 14:00:00.000,4.6
226058,36061NY09929,2021-02-01 14:00:00.000,3.48
65709,360610115,2021-02-01 14:00:00.000,4.6
51851,360470118,2021-02-01 15:00:00.000,4.6
148839,360850111,2021-02-01 15:00:00.000,3.0
226059,36061NY09929,2021-02-01 15:00:00.000,3.42
65710,360610115,2021-02-01 15:00:00.000,4.8
226060,36061NY09734,2021-02-01 15:00:00.000,4.81
129865,360810125,2021-02-01 15:00:00.000,5.0
226061,36061NY10130,2021-02-01 15:00:00.000,20.7
85627,360610135,2021-02-01 15:00:00.000,6.6
226062,36061NY08552,2021-02-01 15:00:00.000,5.69
101349,360810120,2021-02-01 15:00:00.000,5.0
226063,36081NY09285,2021-02-01 15:00:00.000,4.13
33003,360470052,2021-02-01 15:00:00.000,5.1
51852,360470118,2021-02-01 16:00:00.000,3.9
129866,360810125,2021-02-01 16:00:00.000,4.4
226064,36061NY10130,2021-02-01 16:00:00.000,18.85
33004,360470052,2021-02-01 16:00:00.000,3.8
226065,36061NY09929,2021-02-01 16:00:00.000,3.31
148840,360850111,2021-02-01 16:00:00.000,2.3
226066,36061NY08552,2021-02-01 16:00:00.000,4.5
101350,360810120,2021-02-01 16:00:00.000,4.1
226067,36061NY09734,2021-02-01 16:00:00.000,5.18
85628,360610135,2021-02-01 16:00:00.000,4.1
65711,360610115,2021-02-01 16:00:00.000,3.6
51853,360470118,2021-02-01 17:00:00.000,2.6
148841,360850111,2021-02-01 17:00:00.000,1.0
226068,36061NY08552,2021-02-01 17:00:00.000,4.45
65712,360610115,2021-02-01 17:00:00.000,3.4
226069,36081NY09285,2021-02-01 17:00:00.000,4.02
129867,360810125,2021-02-01 17:00:00.000,3.7
226070,36061NY09929,2021-02-01 17:00:00.000,3.18
85629,360610135,2021-02-01 17:00:00.000,3.3
226071,36061NY10130,2021-02-01 17:00:00.000,20.76
101351,360810120,2021-02-01 17:00:00.000,2.6
226072,36061NY09734,2021-02-01 17:00:00.000,5.07
33005,360470052,2021-02-01 17:00:00.000,2.5
51854,360470118,2021-02-01 18:00:00.000,1.9
129868,360810125,2021-02-01 18:00:00.000,2.3
226073,36081NY09285,2021-02-01 18:00:00.000,3.73
33006,360470052,2021-02-01 18:00:00.000,2.3
226074,36061NY09734,2021-02-01 18:00:00.000,5.35
148842,360850111,2021-02-01 18:00:00.000,1.9
226075,36061NY10130,2021-02-01 18:00:00.000,20.32
20015,360050112,2021-02-01 18:00:00.000,2.6
226076,36061NY09929,2021-02-01 18:00:00.000,3.16
101352,360810120,2021-02-01 18:00:00.000,1.7
226077,36061NY08552,2021-02-01 18:00:00.000,4.67
85630,360610135,2021-02-01 18:00:00.000,2.2
65713,360610115,2021-02-01 18:00:00.000,4.6
51855,360470118,2021-02-01 19:00:00.000,4.4
148843,360850111,2021-02-01 19:00:00.000,2.8
226078,36081NY09285,2021-02-01 19:00:00.000,3.61
65714,360610115,2021-02-01 19:00:00.000,4.8
226079,36061NY09734,2021-02-01 19:00:00.000,5.17
129869,360810125,2021-02-01 19:00:00.000,4.8
226080,36061NY10130,2021-02-01 19:00:00.000,19.52
85631,360610135,2021-02-01 19:00:00.000,4.2
226081,36061NY08552,2021-02-01 19:00:00.000,4.32
101353,360810120,2021-02-01 19:00:00.000,4.9
226082,36061NY09929,2021-02-01 19:00:00.000,2.94
20016,360050112,2021-02-01 19:00:00.000,3.9
33007,360470052,2021-02-01 19:00:00.000,5.0
51856,360470118,2021-02-01 20:00:00.000,4.1
129870,360810125,2021-02-01 20:00:00.000,4.1
226083,36061NY09734,2021-02-01 20:00:00.000,5.78
33008,360470052,2021-02-01 20:00:00.000,4.4
226084,36061NY08552,2021-02-01 20:00:00.000,3.88
148844,360850111,2021-02-01 20:00:00.000,3.6
226085,36061NY10130,2021-02-01 20:00:00.000,19.96
20017,360050112,2021-02-01 20:00:00.000,3.9
226086,36081NY09285,2021-02-01 20:00:00.000,3.38
101354,360810120,2021-02-01 20:00:00.000,4.1
226087,36061NY09929,2021-02-01 20:00:00.000,2.97
85632,360610135,2021-02-01 20:00:00.000,4.8
65715,360610115,2021-02-01 20:00:00.000,4.9
51857,360470118,2021-02-01 21:00:00.000,4.1
148845,360850111,2021-02-01 21:00:00.000,3.9
226088,36081NY09285,2021-02-01 21:00:00.000,3.34
65716,360610115,2021-02-01 21:00:00.000,4.8
226089,36061NY09734,2021-02-01 21:00:00.000,4.79
129871,360810125,2021-02-01 21:00:00.000,5.2
226090,36061NY08552,2021-02-01 21:00:00.000,3.9
85633,360610135,2021-02-01 21:00:00.000,5.1
226091,36061NY10130,2021-02-01 21:00:00.000,18.13
101355,360810120,2021-02-01 21:00:00.000,4.9
226092,36061NY09929,2021-02-01 21:00:00.000,2.92
20018,360050112,2021-02-01 21:00:00.000,4.6
33009,360470052,2021-02-01 21:00:00.000,3.9
51858,360470118,2021-02-01 22:00:00.000,3.8
129872,360810125,2021-02-01 22:00:00.000,5.2
226093,36061NY08552,2021-02-01 22:00:00.000,3.98
33010,360470052,2021-02-01 22:00:00.000,3.8
226094,36061NY09929,2021-02-01 22:00:00.000,2.76
148846,360850111,2021-02-01 22:00:00.000,2.8
226095,36061NY10130,2021-02-01 22:00:00.000,18.02
20019,360050112,2021-02-01 22:00:00.000,3.5
226096,36061NY09734,2021-02-01 22:00:00.000,4.54
101356,360810120,2021-02-01 22:00:00.000,3.5
226097,36081NY09285,2021-02-01 22:00:00.000,3.37
85634,360610135,2021-02-01 22:00:00.000,4.4
65717,360610115,2021-02-01 22:00:00.000,4.8
51859,360470118,2021-02-01 23:00:00.000,5.1
148847,360850111,2021-02-01 23:00:00.000,4.2
226098,36061NY10130,2021-02-01 23:00:00.000,19.21
65718,360610115,2021-02-01 23:00:00.000,6.0
226099,36081NY09285,2021-02-01 23:00:00.000,3.25
129873,360810125,2021-02-01 23:00:00.000,5.9
226100,36061NY09929,2021-02-01 23:00:00.000,2.77
85635,360610135,2021-02-01 23:00:00.000,6.2
226101,36061NY09734,2021-02-01 23:00:00.000,4.21
101357,360810120,2021-02-01 23:00:00.000,5.3
226102,36061NY08552,2021-02-01 23:00:00.000,4.61
20020,360050112,2021-02-01 23:00:00.000,5.1
33011,360470052,2021-02-01 23:00:00.000,5.7
51860,360470118,2021-02-02 00:00:00.000,3.9
129874,360810125,2021-02-02 00:00:00.000,5.1
226103,36061NY08552,2021-02-02 00:00:00.000,3.97
33012,360470052,2021-02-02 00:00:00.000,3.4
226104,36081NY09285,2021-02-02 00:00:00.000,3.1
148848,360850111,2021-02-02 00:00:00.000,3.2
226105,36061NY09929,2021-02-02 00:00:00.000,2.84
20021,360050112,2021-02-02 00:00:00.000,4.1
226106,36061NY10130,2021-02-02 00:00:00.000,19.73
101358,360810120,2021-02-02 00:00:00.000,4.9
226107,36061NY09734,2021-02-02 00:00:00.000,4.16
85636,360610135,2021-02-02 00:00:00.000,5.3
65719,360610115,2021-02-02 00:00:00.000,5.6
51861,360470118,2021-02-02 01:00:00.000,3.0
148849,360850111,2021-02-02 01:00:00.000,3.8
226108,36081NY09285,2021-02-02 01:00:00.000,2.97
65720,360610115,2021-02-02 01:00:00.000,4.1
226109,36061NY09734,2021-02-02 01:00:00.000,3.9
129875,360810125,2021-02-02 01:00:00.000,4.1
226110,36061NY10130,2021-02-02 01:00:00.000,18.7
85637,360610135,2021-02-02 01:00:00.000,3.6
226111,36061NY09929,2021-02-02 01:00:00.000,2.81
101359,360810120,2021-02-02 01:00:00.000,3.1
226112,36061NY08552,2021-02-02 01:00:00.000,4.4
20022,360050112,2021-02-02 01:00:00.000,3.2
33013,360470052,2021-02-02 01:00:00.000,2.9
51862,360470118,2021-02-02 02:00:00.000,2.4
129876,360810125,2021-02-02 02:00:00.000,3.6
226113,36061NY10130,2021-02-02 02:00:00.000,17.75
33014,360470052,2021-02-02 02:00:00.000,2.6
226114,36061NY08552,2021-02-02 02:00:00.000,4.17
148850,360850111,2021-02-02 02:00:00.000,3.1
226115,36061NY09734,2021-02-02 02:00:00.000,3.71
20023,360050112,2021-02-02 02:00:00.000,2.7
226116,36081NY09285,2021-02-02 02:00:00.000,2.91
101360,360810120,2021-02-02 02:00:00.000,2.2
226117,36061NY09929,2021-02-02 02:00:00.000,2.75
85638,360610135,2021-02-02 02:00:00.000,3.2
65721,360610115,2021-02-02 02:00:00.000,4.0
51863,360470118,2021-02-02 03:00:00.000,2.5
148851,360850111,2021-02-02 03:00:00.000,2.2
226118,36061NY09734,2021-02-02 03:00:00.000,3.7
65722,360610115,2021-02-02 03:00:00.000,4.3
226119,36061NY09929,2021-02-02 03:00:00.000,2.71
129877,360810125,2021-02-02 03:00:00.000,2.8
226120,36061NY08552,2021-02-02 03:00:00.000,3.52
85639,360610135,2021-02-02 03:00:00.000,2.8
226121,36061NY10130,2021-02-02 03:00:00.000,16.7
101361,360810120,2021-02-02 03:00:00.000,2.3
226122,36081NY09285,2021-02-02 03:00:00.000,2.81
20024,360050112,2021-02-02 03:00:00.000,2.4
33015,360470052,2021-02-02 03:00:00.000,2.6
51864,360470118,2021-02-02 04:00:00.000,2.3
129878,360810125,2021-02-02 04:00:00.000,3.2
226123,36081NY09285,2021-02-02 04:00:00.000,2.67
33016,360470052,2021-02-02 04:00:00.000,2.8
226124,36061NY08552,2021-02-02 04:00:00.000,3.57
148852,360850111,2021-02-02 04:00:00.000,2.6
226125,36061NY10130,2021-02-02 04:00:00.000,16.02
20025,360050112,2021-02-02 04:00:00.000,2.3
226126,36061NY09734,2021-02-02 04:00:00.000,3.55
101362,360810120,2021-02-02 04:00:00.000,2.6
226127,36061NY09929,2021-02-02 04:00:00.000,2.53
85640,360610135,2021-02-02 04:00:00.000,3.8
65723,360610115,2021-02-02 04:00:00.000,3.6
51865,360470118,2021-02-02 05:00:00.000,2.2
148853,360850111,2021-02-02 05:00:00.000,2.0
226128,36061NY08552,2021-02-02 05:00:00.000,3.55
65724,360610115,2021-02-02 05:00:00.000,3.4
226129,36061NY09929,2021-02-02 05:00:00.000,2.56
129879,360810125,2021-02-02 05:00:00.000,2.7
226130,36061NY10130,2021-02-02 05:00:00.000,16.07
85641,360610135,2021-02-02 05:00:00.000,3.3
226131,36081NY09285,2021-02-02 05:00:00.000,2.64
101363,360810120,2021-02-02 05:00:00.000,1.4
226132,36061NY09734,2021-02-02 05:00:00.000,3.57
20026,360050112,2021-02-02 05:00:00.000,2.4
33017,360470052,2021-02-02 05:00:00.000,2.7
51866,360470118,2021-02-02 06:00:00.000,3.0
129880,360810125,2021-02-02 06:00:00.000,3.5
226133,36061NY10130,2021-02-02 06:00:00.000,16.01
33018,360470052,2021-02-02 06:00:00.000,4.4
226134,36061NY09734,2021-02-02 06:00:00.000,3.55
148854,360850111,2021-02-02 06:00:00.000,3.3
226135,36081NY09285,2021-02-02 06:00:00.000,2.53
20027,360050112,2021-02-02 06:00:00.000,2.9
226136,36061NY09929,2021-02-02 06:00:00.000,2.58
101364,360810120,2021-02-02 06:00:00.000,3.7
226137,36061NY08552,2021-02-02 06:00:00.000,3.41
85642,360610135,2021-02-02 06:00:00.000,3.1
65725,360610115,2021-02-02 06:00:00.000,5.9
51867,360470118,2021-02-02 07:00:00.000,3.6
148855,360850111,2021-02-02 07:00:00.000,2.6
226138,36081NY09285,2021-02-02 07:00:00.000,2.79
65726,360610115,2021-02-02 07:00:00.000,6.9
226139,36061NY09929,2021-02-02 07:00:00.000,2.76
129881,360810125,2021-02-02 07:00:00.000,3.3
226140,36061NY08552,2021-02-02 07:00:00.000,3.83
85643,360610135,2021-02-02 07:00:00.000,4.2
226141,36061NY10130,2021-02-02 07:00:00.000,15.65
101365,360810120,2021-02-02 07:00:00.000,2.2
226142,36061NY09734,2021-02-02 07:00:00.000,3.91
20028,360050112,2021-02-02 07:00:00.000,4.1
33019,360470052,2021-02-02 07:00:00.000,4.0
51868,360470118,2021-02-02 08:00:00.000,4.5
129882,360810125,2021-02-02 08:00:00.000,2.9
226143,36081NY09285,2021-02-02 08:00:00.000,2.39
33020,360470052,2021-02-02 08:00:00.000,3.5
226144,36061NY09734,2021-02-02 08:00:00.000,3.99
148856,360850111,2021-02-02 08:00:00.000,2.2
226145,36061NY10130,2021-02-02 08:00:00.000,16.96
20029,360050112,2021-02-02 08:00:00.000,5.4
226146,36061NY09929,2021-02-02 08:00:00.000,2.84
101366,360810120,2021-02-02 08:00:00.000,4.2
226147,36061NY08552,2021-02-02 08:00:00.000,4.61
85644,360610135,2021-02-02 08:00:00.000,4.5
65727,360610115,2021-02-02 08:00:00.000,5.6
51869,360470118,2021-02-02 09:00:00.000,4.8
148857,360850111,2021-02-02 09:00:00.000,3.5
226148,36081NY09285,2021-02-02 09:00:00.000,2.28
65728,360610115,2021-02-02 09:00:00.000,6.0
226149,36061NY10130,2021-02-02 09:00:00.000,17.07
129883,360810125,2021-02-02 09:00:00.000,2.9
226150,36061NY08552,2021-02-02 09:00:00.000,4.64
85645,360610135,2021-02-02 09:00:00.000,5.2
226151,36061NY09734,2021-02-02 09:00:00.000,4.42
101367,360810120,2021-02-02 09:00:00.000,2.9
226152,36061NY09929,2021-02-02 09:00:00.000,2.93
20030,360050112,2021-02-02 09:00:00.000,6.2
33021,360470052,2021-02-02 09:00:00.000,4.6
51870,360470118,2021-02-02 10:00:00.000,5.6
129884,360810125,2021-02-02 10:00:00.000,3.1
226153,36061NY09734,2021-02-02 10:00:00.000,4.7
33022,360470052,2021-02-02 10:00:00.000,5.3
226154,36061NY08552,2021-02-02 10:00:00.000,6.16
148858,360850111,2021-02-02 10:00:00.000,3.6
226155,36061NY09929,2021-02-02 10:00:00.000,3.14
20031,360050112,2021-02-02 10:00:00.000,6.8
226156,36061NY10130,2021-02-02 10:00:00.000,17.75
101368,360810120,2021-02-02 10:00:00.000,5.4
226157,36081NY09285,2021-02-02 10:00:00.000,2.36
85646,360610135,2021-02-02 10:00:00.000,6.4
65729,360610115,2021-02-02 10:00:00.000,6.8
51871,360470118,2021-02-02 11:00:00.000,6.2
148859,360850111,2021-02-02 11:00:00.000,3.8
226158,36081NY09285,2021-02-02 11:00:00.000,5.23
65730,360610115,2021-02-02 11:00:00.000,7.5
226159,36061NY10130,2021-02-02 11:00:00.000,18.05
129885,360810125,2021-02-02 11:00:00.000,6.9
226160,36061NY08552,2021-02-02 11:00:00.000,7.07
85647,360610135,2021-02-02 11:00:00.000,6.7
226161,36061NY09929,2021-02-02 11:00:00.000,3.4
101369,360810120,2021-02-02 11:00:00.000,7.3
226162,36061NY09734,2021-02-02 11:00:00.000,4.92
20032,360050112,2021-02-02 11:00:00.000,6.2
33023,360470052,2021-02-02 11:00:00.000,6.9
51872,360470118,2021-02-02 12:00:00.000,7.4
129886,360810125,2021-02-02 12:00:00.000,7.3
226163,36061NY08552,2021-02-02 12:00:00.000,6.68
33024,360470052,2021-02-02 12:00:00.000,6.0
226164,36061NY09929,2021-02-02 12:00:00.000,3.6
148860,360850111,2021-02-02 12:00:00.000,3.7
226165,36081NY09285,2021-02-02 12:00:00.000,5.08
20033,360050112,2021-02-02 12:00:00.000,6.4
226166,36061NY09734,2021-02-02 12:00:00.000,5.46
101370,360810120,2021-02-02 12:00:00.000,9.0
226167,36061NY10130,2021-02-02 12:00:00.000,18.85
85648,360610135,2021-02-02 12:00:00.000,6.0
65731,360610115,2021-02-02 12:00:00.000,7.2
51873,360470118,2021-02-02 13:00:00.000,6.7
148861,360850111,2021-02-02 13:00:00.000,4.0
226168,36081NY09285,2021-02-02 13:00:00.000,5.07
65732,360610115,2021-02-02 13:00:00.000,4.8
226169,36061NY09734,2021-02-02 13:00:00.000,5.15
129887,360810125,2021-02-02 13:00:00.000,7.6
226170,36061NY10130,2021-02-02 13:00:00.000,18.2
85649,360610135,2021-02-02 13:00:00.000,6.1
226171,36061NY09929,2021-02-02 13:00:00.000,3.49
101371,360810120,2021-02-02 13:00:00.000,8.2
226172,36061NY08552,2021-02-02 13:00:00.000,6.26
20034,360050112,2021-02-02 13:00:00.000,6.9
33025,360470052,2021-02-02 13:00:00.000,6.7
51874,360470118,2021-02-02 14:00:00.000,6.1
129888,360810125,2021-02-02 14:00:00.000,7.2
226173,36081NY09285,2021-02-02 14:00:00.000,4.82
33026,360470052,2021-02-02 14:00:00.000,5.3
226174,36061NY09734,2021-02-02 14:00:00.000,5.05
148862,360850111,2021-02-02 14:00:00.000,4.4
226175,36061NY08552,2021-02-02 14:00:00.000,5.74
20035,360050112,2021-02-02 14:00:00.000,6.5
226176,36061NY09929,2021-02-02 14:00:00.000,3.4
101372,360810120,2021-02-02 14:00:00.000,6.4
226177,36061NY10130,2021-02-02 14:00:00.000,17.75
85650,360610135,2021-02-02 14:00:00.000,4.4
65733,360610115,2021-02-02 14:00:00.000,4.6
51875,360470118,2021-02-02 15:00:00.000,6.1
148863,360850111,2021-02-02 15:00:00.000,5.9
226178,36061NY09734,2021-02-02 15:00:00.000,5.01
65734,360610115,2021-02-02 15:00:00.000,3.9
226179,36061NY08552,2021-02-02 15:00:00.000,7.24
129889,360810125,2021-02-02 15:00:00.000,7.7
226180,36061NY10130,2021-02-02 15:00:00.000,17.92
85651,360610135,2021-02-02 15:00:00.000,4.7
226181,36081NY09285,2021-02-02 15:00:00.000,4.79
101373,360810120,2021-02-02 15:00:00.000,8.6
226182,36061NY09929,2021-02-02 15:00:00.000,3.4
20036,360050112,2021-02-02 15:00:00.000,5.9
33027,360470052,2021-02-02 15:00:00.000,5.4
51876,360470118,2021-02-02 16:00:00.000,5.4
129890,360810125,2021-02-02 16:00:00.000,6.7
226183,36081NY09285,2021-02-02 16:00:00.000,4.76
33028,360470052,2021-02-02 16:00:00.000,5.5
226184,36061NY09734,2021-02-02 16:00:00.000,4.8
148864,360850111,2021-02-02 16:00:00.000,3.9
226185,36061NY08552,2021-02-02 16:00:00.000,5.99
20037,360050112,2021-02-02 16:00:00.000,4.2
226186,36061NY10130,2021-02-02 16:00:00.000,17.69
101374,360810120,2021-02-02 16:00:00.000,6.5
226187,36061NY09929,2021-02-02 16:00:00.000,3.54
85652,360610135,2021-02-02 16:00:00.000,4.5
65735,360610115,2021-02-02 16:00:00.000,4.3
51877,360470118,2021-02-02 17:00:00.000,4.4
148865,360850111,2021-02-02 17:00:00.000,3.7
226188,36061NY08552,2021-02-02 17:00:00.000,5.35
65736,360610115,2021-02-02 17:00:00.000,4.3
