ID,SiteID,ObservationTimeUTC,Value
31573,360470052,2020-12-01 04:00:00.000,4.9
218362,36061NY09929,2020-12-01 04:00:00.000,5.01
50366,360470118,2020-12-01 04:00:00.000,7.2
119004,360810124,2020-12-01 04:00:00.000,4.9
18569,360050112,2020-12-01 04:00:00.000,6.5
218363,36061NY09734,2020-12-01 04:00:00.000,5.38
84138,360610135,2020-12-01 04:00:00.000,4.8
218364,36061NY10130,2020-12-01 04:00:00.000,15.58
64301,360610115,2020-12-01 04:00:00.000,8.3
218365,36061NY08454,2020-12-01 04:00:00.000,2.81
218366,36061NY08552,2020-12-01 04:00:00.000,4.75
218367,36081NY09285,2020-12-01 04:00:00.000,6.09
128387,360810125,2020-12-01 05:00:00.000,7.4
64302,360610115,2020-12-01 05:00:00.000,7.4
18570,360050112,2020-12-01 05:00:00.000,6.3
218368,36061NY10130,2020-12-01 05:00:00.000,15.15
50367,360470118,2020-12-01 05:00:00.000,4.8
84139,360610135,2020-12-01 05:00:00.000,5.5
31574,360470052,2020-12-01 05:00:00.000,5.3
218369,36061NY09734,2020-12-01 05:00:00.000,4.9
119005,360810124,2020-12-01 05:00:00.000,4.7
218370,36081NY09285,2020-12-01 05:00:00.000,5.52
147361,360850111,2020-12-01 05:00:00.000,4.7
218371,36061NY09929,2020-12-01 05:00:00.000,4.7
218372,36061NY08552,2020-12-01 05:00:00.000,4.93
218373,36061NY08454,2020-12-01 05:00:00.000,2.81
128388,360810125,2020-12-01 06:00:00.000,9.1
147362,360850111,2020-12-01 06:00:00.000,3.6
31575,360470052,2020-12-01 06:00:00.000,5.7
218374,36061NY09734,2020-12-01 06:00:00.000,4.85
50368,360470118,2020-12-01 06:00:00.000,6.9
119006,360810124,2020-12-01 06:00:00.000,6.2
18571,360050112,2020-12-01 06:00:00.000,6.1
218375,36081NY09285,2020-12-01 06:00:00.000,5.24
84140,360610135,2020-12-01 06:00:00.000,8.6
218376,36061NY08454,2020-12-01 06:00:00.000,2.85
64303,360610115,2020-12-01 06:00:00.000,7.7
218377,36061NY10130,2020-12-01 06:00:00.000,15.51
218378,36061NY09929,2020-12-01 06:00:00.000,4.4
218379,36061NY08552,2020-12-01 06:00:00.000,5.8
128389,360810125,2020-12-01 07:00:00.000,9.0
64304,360610115,2020-12-01 07:00:00.000,7.9
18572,360050112,2020-12-01 07:00:00.000,7.3
218380,36061NY09734,2020-12-01 07:00:00.000,5.2
50369,360470118,2020-12-01 07:00:00.000,5.5
84141,360610135,2020-12-01 07:00:00.000,4.9
31576,360470052,2020-12-01 07:00:00.000,5.6
218381,36061NY08454,2020-12-01 07:00:00.000,3.3
119007,360810124,2020-12-01 07:00:00.000,7.0
218382,36081NY09285,2020-12-01 07:00:00.000,4.84
147363,360850111,2020-12-01 07:00:00.000,2.6
218383,36061NY09929,2020-12-01 07:00:00.000,4.65
218384,36061NY08552,2020-12-01 07:00:00.000,4.9
218385,36061NY10130,2020-12-01 07:00:00.000,15.05
128390,360810125,2020-12-01 08:00:00.000,5.1
147364,360850111,2020-12-01 08:00:00.000,2.8
31577,360470052,2020-12-01 08:00:00.000,3.8
218386,36061NY08552,2020-12-01 08:00:00.000,5.26
50370,360470118,2020-12-01 08:00:00.000,3.3
119008,360810124,2020-12-01 08:00:00.000,3.8
18573,360050112,2020-12-01 08:00:00.000,4.5
218387,36061NY09734,2020-12-01 08:00:00.000,5.32
84142,360610135,2020-12-01 08:00:00.000,5.2
218388,36061NY09929,2020-12-01 08:00:00.000,4.79
64305,360610115,2020-12-01 08:00:00.000,4.6
218389,36061NY10130,2020-12-01 08:00:00.000,15.63
218390,36081NY09285,2020-12-01 08:00:00.000,5.16
218391,36061NY08454,2020-12-01 08:00:00.000,3.38
128391,360810125,2020-12-01 09:00:00.000,7.1
64306,360610115,2020-12-01 09:00:00.000,4.4
18574,360050112,2020-12-01 09:00:00.000,4.4
218392,36081NY09285,2020-12-01 09:00:00.000,6.03
50371,360470118,2020-12-01 09:00:00.000,4.6
84143,360610135,2020-12-01 09:00:00.000,3.4
31578,360470052,2020-12-01 09:00:00.000,3.6
218393,36061NY10130,2020-12-01 09:00:00.000,14.74
119009,360810124,2020-12-01 09:00:00.000,3.9
218394,36061NY09929,2020-12-01 09:00:00.000,4.59
147365,360850111,2020-12-01 09:00:00.000,3.3
218395,36061NY08454,2020-12-01 09:00:00.000,3.26
218396,36061NY08552,2020-12-01 09:00:00.000,4.71
218397,36061NY09734,2020-12-01 09:00:00.000,4.88
128392,360810125,2020-12-01 10:00:00.000,8.2
147366,360850111,2020-12-01 10:00:00.000,5.0
31579,360470052,2020-12-01 10:00:00.000,6.0
218398,36081NY09285,2020-12-01 10:00:00.000,5.97
50372,360470118,2020-12-01 10:00:00.000,5.5
119010,360810124,2020-12-01 10:00:00.000,4.2
18575,360050112,2020-12-01 10:00:00.000,9.4
218399,36061NY08552,2020-12-01 10:00:00.000,6.0
84144,360610135,2020-12-01 10:00:00.000,4.2
218400,36061NY09929,2020-12-01 10:00:00.000,6.92
64307,360610115,2020-12-01 10:00:00.000,6.3
218401,36061NY10130,2020-12-01 10:00:00.000,16.6
218402,36061NY09734,2020-12-01 10:00:00.000,7.15
218403,36061NY08454,2020-12-01 10:00:00.000,3.68
128393,360810125,2020-12-01 11:00:00.000,9.0
64308,360610115,2020-12-01 11:00:00.000,9.7
18576,360050112,2020-12-01 11:00:00.000,7.8
218404,36061NY08552,2020-12-01 11:00:00.000,5.29
50373,360470118,2020-12-01 11:00:00.000,6.1
84145,360610135,2020-12-01 11:00:00.000,6.9
31580,360470052,2020-12-01 11:00:00.000,6.2
218405,36061NY08454,2020-12-01 11:00:00.000,4.12
119011,360810124,2020-12-01 11:00:00.000,6.8
218406,36061NY09929,2020-12-01 11:00:00.000,7.25
147367,360850111,2020-12-01 11:00:00.000,3.9
218407,36061NY09734,2020-12-01 11:00:00.000,7.45
218408,36061NY10130,2020-12-01 11:00:00.000,18.43
218409,36081NY09285,2020-12-01 11:00:00.000,6.07
128394,360810125,2020-12-01 12:00:00.000,8.7
147368,360850111,2020-12-01 12:00:00.000,2.8
31581,360470052,2020-12-01 12:00:00.000,6.3
218410,36061NY10130,2020-12-01 12:00:00.000,18.97
50374,360470118,2020-12-01 12:00:00.000,6.7
119012,360810124,2020-12-01 12:00:00.000,5.7
18577,360050112,2020-12-01 12:00:00.000,6.5
218411,36081NY09285,2020-12-01 12:00:00.000,5.31
84146,360610135,2020-12-01 12:00:00.000,6.9
218412,36061NY08552,2020-12-01 12:00:00.000,7.58
64309,360610115,2020-12-01 12:00:00.000,9.7
218413,36061NY09734,2020-12-01 12:00:00.000,8.35
218414,36061NY08454,2020-12-01 12:00:00.000,4.86
218415,36061NY09929,2020-12-01 12:00:00.000,7.88
128395,360810125,2020-12-01 13:00:00.000,6.3
64310,360610115,2020-12-01 13:00:00.000,9.9
18578,360050112,2020-12-01 13:00:00.000,3.4
218416,36061NY10130,2020-12-01 13:00:00.000,19.56
50375,360470118,2020-12-01 13:00:00.000,5.8
84147,360610135,2020-12-01 13:00:00.000,6.4
31582,360470052,2020-12-01 13:00:00.000,5.9
218417,36061NY08552,2020-12-01 13:00:00.000,8.11
119013,360810124,2020-12-01 13:00:00.000,4.3
218418,36061NY09734,2020-12-01 13:00:00.000,9.19
147369,360850111,2020-12-01 13:00:00.000,3.2
218419,36081NY09285,2020-12-01 13:00:00.000,6.74
218420,36061NY08454,2020-12-01 13:00:00.000,5.28
218421,36061NY09929,2020-12-01 13:00:00.000,9.19
128396,360810125,2020-12-01 14:00:00.000,6.6
147370,360850111,2020-12-01 14:00:00.000,3.5
31583,360470052,2020-12-01 14:00:00.000,4.6
218422,36061NY08552,2020-12-01 14:00:00.000,9.33
50376,360470118,2020-12-01 14:00:00.000,5.4
119014,360810124,2020-12-01 14:00:00.000,5.1
18579,360050112,2020-12-01 14:00:00.000,4.9
218423,36061NY08454,2020-12-01 14:00:00.000,4.31
84148,360610135,2020-12-01 14:00:00.000,6.5
218424,36061NY09734,2020-12-01 14:00:00.000,7.94
64311,360610115,2020-12-01 14:00:00.000,7.8
218425,36081NY09285,2020-12-01 14:00:00.000,5.6
218426,36061NY09929,2020-12-01 14:00:00.000,8.4
218427,36061NY10130,2020-12-01 14:00:00.000,19.02
128397,360810125,2020-12-01 15:00:00.000,3.8
64312,360610115,2020-12-01 15:00:00.000,5.2
18580,360050112,2020-12-01 15:00:00.000,2.8
218428,36061NY08454,2020-12-01 15:00:00.000,3.67
50377,360470118,2020-12-01 15:00:00.000,2.7
84149,360610135,2020-12-01 15:00:00.000,5.5
31584,360470052,2020-12-01 15:00:00.000,1.9
218429,36061NY09734,2020-12-01 15:00:00.000,6.32
119015,360810124,2020-12-01 15:00:00.000,4.3
218430,36081NY09285,2020-12-01 15:00:00.000,4.05
147371,360850111,2020-12-01 15:00:00.000,1.2
218431,36061NY09929,2020-12-01 15:00:00.000,6.85
218432,36061NY10130,2020-12-01 15:00:00.000,15.06
218433,36061NY08552,2020-12-01 15:00:00.000,5.07
128398,360810125,2020-12-01 16:00:00.000,1.4
147372,360850111,2020-12-01 16:00:00.000,0.3
31585,360470052,2020-12-01 16:00:00.000,1.8
218434,36061NY09734,2020-12-01 16:00:00.000,5.01
50378,360470118,2020-12-01 16:00:00.000,2.4
119016,360810124,2020-12-01 16:00:00.000,3.3
18581,360050112,2020-12-01 16:00:00.000,1.0
218435,36061NY08454,2020-12-01 16:00:00.000,3.42
84150,360610135,2020-12-01 16:00:00.000,0.6
218436,36061NY08552,2020-12-01 16:00:00.000,4.22
64313,360610115,2020-12-01 16:00:00.000,3.6
218437,36081NY09285,2020-12-01 16:00:00.000,3.34
218438,36061NY09929,2020-12-01 16:00:00.000,5.74
218439,36061NY10130,2020-12-01 16:00:00.000,13.4
128399,360810125,2020-12-01 17:00:00.000,2.7
64314,360610115,2020-12-01 17:00:00.000,6.0
18582,360050112,2020-12-01 17:00:00.000,2.4
218440,36061NY10130,2020-12-01 17:00:00.000,13.46
50379,360470118,2020-12-01 17:00:00.000,2.0
119017,360810124,2020-12-01 17:00:00.000,3.3
31586,360470052,2020-12-01 17:00:00.000,2.9
218441,36061NY09734,2020-12-01 17:00:00.000,4.44
147373,360850111,2020-12-01 17:00:00.000,1.9
218442,36061NY08552,2020-12-01 17:00:00.000,3.73
218443,36081NY09285,2020-12-01 17:00:00.000,3.13
218444,36061NY09929,2020-12-01 17:00:00.000,5.35
218445,36061NY08454,2020-12-01 17:00:00.000,3.36
128400,360810125,2020-12-01 18:00:00.000,0.7
147374,360850111,2020-12-01 18:00:00.000,4.2
31587,360470052,2020-12-01 18:00:00.000,5.4
218446,36061NY09929,2020-12-01 18:00:00.000,7.27
50380,360470118,2020-12-01 18:00:00.000,6.3
119018,360810124,2020-12-01 18:00:00.000,4.5
18583,360050112,2020-12-01 18:00:00.000,7.1
218447,36081NY09285,2020-12-01 18:00:00.000,3.24
64315,360610115,2020-12-01 18:00:00.000,13.5
218448,36061NY10130,2020-12-01 18:00:00.000,14.2
84151,360610135,2020-12-01 18:00:00.000,6.5
218449,36061NY08454,2020-12-01 18:00:00.000,3.66
218450,36061NY09734,2020-12-01 18:00:00.000,4.34
218451,36061NY08552,2020-12-01 18:00:00.000,4.08
128401,360810125,2020-12-01 19:00:00.000,5.7
84152,360610135,2020-12-01 19:00:00.000,0.8
18584,360050112,2020-12-01 19:00:00.000,6.5
218452,36061NY08454,2020-12-01 19:00:00.000,3.64
50381,360470118,2020-12-01 19:00:00.000,5.5
64316,360610115,2020-12-01 19:00:00.000,9.1
31588,360470052,2020-12-01 19:00:00.000,6.0
218453,36081NY09285,2020-12-01 19:00:00.000,3.37
119019,360810124,2020-12-01 19:00:00.000,2.1
218454,36061NY09734,2020-12-01 19:00:00.000,3.83
147375,360850111,2020-12-01 19:00:00.000,4.0
218455,36061NY09929,2020-12-01 19:00:00.000,5.15
218456,36061NY08552,2020-12-01 19:00:00.000,4.9
218457,36061NY10130,2020-12-01 19:00:00.000,14.17
128402,360810125,2020-12-01 20:00:00.000,6.0
147376,360850111,2020-12-01 20:00:00.000,2.0
31589,360470052,2020-12-01 20:00:00.000,4.7
218458,36061NY10130,2020-12-01 20:00:00.000,13.61
50382,360470118,2020-12-01 20:00:00.000,5.1
119020,360810124,2020-12-01 20:00:00.000,4.3
18585,360050112,2020-12-01 20:00:00.000,6.1
218459,36061NY09929,2020-12-01 20:00:00.000,4.89
64317,360610115,2020-12-01 20:00:00.000,5.4
218460,36081NY09285,2020-12-01 20:00:00.000,3.13
84153,360610135,2020-12-01 20:00:00.000,5.7
218461,36061NY09734,2020-12-01 20:00:00.000,3.8
218462,36061NY08552,2020-12-01 20:00:00.000,4.02
218463,36061NY08454,2020-12-01 20:00:00.000,3.29
128403,360810125,2020-12-01 21:00:00.000,4.5
84154,360610135,2020-12-01 21:00:00.000,4.1
18586,360050112,2020-12-01 21:00:00.000,5.3
218464,36081NY09285,2020-12-01 21:00:00.000,3.07
50383,360470118,2020-12-01 21:00:00.000,4.2
64318,360610115,2020-12-01 21:00:00.000,8.9
31590,360470052,2020-12-01 21:00:00.000,4.5
218465,36061NY08552,2020-12-01 21:00:00.000,3.82
119021,360810124,2020-12-01 21:00:00.000,1.6
218466,36061NY10130,2020-12-01 21:00:00.000,13.71
147377,360850111,2020-12-01 21:00:00.000,5.0
218467,36061NY09929,2020-12-01 21:00:00.000,4.9
218468,36061NY08454,2020-12-01 21:00:00.000,3.53
218469,36061NY09734,2020-12-01 21:00:00.000,3.71
128404,360810125,2020-12-01 22:00:00.000,6.4
147378,360850111,2020-12-01 22:00:00.000,5.4
31591,360470052,2020-12-01 22:00:00.000,5.5
218470,36061NY08552,2020-12-01 22:00:00.000,4.04
50384,360470118,2020-12-01 22:00:00.000,4.9
119022,360810124,2020-12-01 22:00:00.000,1.3
18587,360050112,2020-12-01 22:00:00.000,5.7
218471,36061NY09929,2020-12-01 22:00:00.000,4.92
64319,360610115,2020-12-01 22:00:00.000,8.4
218472,36061NY10130,2020-12-01 22:00:00.000,13.86
84155,360610135,2020-12-01 22:00:00.000,4.3
218473,36081NY09285,2020-12-01 22:00:00.000,3.04
218474,36061NY09734,2020-12-01 22:00:00.000,4.0
218475,36061NY08454,2020-12-01 22:00:00.000,3.48
128405,360810125,2020-12-01 23:00:00.000,8.1
84156,360610135,2020-12-01 23:00:00.000,4.7
18588,360050112,2020-12-01 23:00:00.000,6.6
218476,36061NY08454,2020-12-01 23:00:00.000,3.04
50385,360470118,2020-12-01 23:00:00.000,6.1
64320,360610115,2020-12-01 23:00:00.000,9.2
31592,360470052,2020-12-01 23:00:00.000,6.3
218477,36061NY08552,2020-12-01 23:00:00.000,4.14
119023,360810124,2020-12-01 23:00:00.000,1.5
218478,36061NY10130,2020-12-01 23:00:00.000,14.11
147379,360850111,2020-12-01 23:00:00.000,3.9
218479,36081NY09285,2020-12-01 23:00:00.000,3.06
218480,36061NY09929,2020-12-01 23:00:00.000,4.11
218481,36061NY09734,2020-12-01 23:00:00.000,3.53
128406,360810125,2020-12-02 00:00:00.000,4.1
147380,360850111,2020-12-02 00:00:00.000,3.0
31593,360470052,2020-12-02 00:00:00.000,4.2
218482,36061NY08552,2020-12-02 00:00:00.000,3.84
50386,360470118,2020-12-02 00:00:00.000,4.3
119024,360810124,2020-12-02 00:00:00.000,3.5
18589,360050112,2020-12-02 00:00:00.000,5.6
218483,36081NY09285,2020-12-02 00:00:00.000,3.08
64321,360610115,2020-12-02 00:00:00.000,10.8
218484,36061NY09929,2020-12-02 00:00:00.000,3.98
84157,360610135,2020-12-02 00:00:00.000,5.7
218485,36061NY10130,2020-12-02 00:00:00.000,14.11
218486,36061NY09734,2020-12-02 00:00:00.000,3.63
218487,36061NY08454,2020-12-02 00:00:00.000,3.0
128407,360810125,2020-12-02 01:00:00.000,1.1
84158,360610135,2020-12-02 01:00:00.000,5.1
18590,360050112,2020-12-02 01:00:00.000,4.5
218488,36061NY09929,2020-12-02 01:00:00.000,3.53
50387,360470118,2020-12-02 01:00:00.000,4.2
64322,360610115,2020-12-02 01:00:00.000,10.6
31594,360470052,2020-12-02 01:00:00.000,4.5
218489,36061NY08552,2020-12-02 01:00:00.000,3.67
119025,360810124,2020-12-02 01:00:00.000,1.3
218490,36061NY08454,2020-12-02 01:00:00.000,2.87
147381,360850111,2020-12-02 01:00:00.000,3.9
218491,36061NY10130,2020-12-02 01:00:00.000,14.02
218492,36061NY09734,2020-12-02 01:00:00.000,3.47
218493,36081NY09285,2020-12-02 01:00:00.000,3.02
128408,360810125,2020-12-02 02:00:00.000,6.8
147382,360850111,2020-12-02 02:00:00.000,3.5
31595,360470052,2020-12-02 02:00:00.000,3.6
218494,36061NY08552,2020-12-02 02:00:00.000,3.56
50388,360470118,2020-12-02 02:00:00.000,3.6
119026,360810124,2020-12-02 02:00:00.000,2.5
18591,360050112,2020-12-02 02:00:00.000,3.9
218495,36061NY09734,2020-12-02 02:00:00.000,3.16
64323,360610115,2020-12-02 02:00:00.000,6.7
218496,36061NY08454,2020-12-02 02:00:00.000,2.65
84159,360610135,2020-12-02 02:00:00.000,3.0
218497,36061NY09929,2020-12-02 02:00:00.000,3.66
218498,36081NY09285,2020-12-02 02:00:00.000,2.97
218499,36061NY10130,2020-12-02 02:00:00.000,13.61
128409,360810125,2020-12-02 03:00:00.000,4.8
84160,360610135,2020-12-02 03:00:00.000,5.2
18592,360050112,2020-12-02 03:00:00.000,4.7
218500,36061NY08552,2020-12-02 03:00:00.000,3.5
50389,360470118,2020-12-02 03:00:00.000,4.1
64324,360610115,2020-12-02 03:00:00.000,6.0
31596,360470052,2020-12-02 03:00:00.000,4.6
218501,36061NY08454,2020-12-02 03:00:00.000,2.77
147383,360850111,2020-12-02 03:00:00.000,4.0
218502,36061NY09734,2020-12-02 03:00:00.000,3.2
218503,36061NY09929,2020-12-02 03:00:00.000,5.38
218504,36061NY10130,2020-12-02 03:00:00.000,13.44
218505,36081NY09285,2020-12-02 03:00:00.000,3.05
50390,360470118,2020-12-02 04:00:00.000,4.1
147384,360850111,2020-12-02 04:00:00.000,3.3
31597,360470052,2020-12-02 04:00:00.000,4.4
218506,36061NY08454,2020-12-02 04:00:00.000,2.86
18593,360050112,2020-12-02 04:00:00.000,4.6
119027,360810124,2020-12-02 04:00:00.000,0.8
218507,36061NY08552,2020-12-02 04:00:00.000,3.55
64325,360610115,2020-12-02 04:00:00.000,4.7
218508,36061NY09929,2020-12-02 04:00:00.000,3.6
84161,360610135,2020-12-02 04:00:00.000,4.2
218509,36061NY10130,2020-12-02 04:00:00.000,13.52
218510,36081NY09285,2020-12-02 04:00:00.000,3.25
218511,36061NY09734,2020-12-02 04:00:00.000,3.29
128410,360810125,2020-12-02 05:00:00.000,0.9
84162,360610135,2020-12-02 05:00:00.000,2.3
18594,360050112,2020-12-02 05:00:00.000,2.8
218512,36061NY08454,2020-12-02 05:00:00.000,2.8
50391,360470118,2020-12-02 05:00:00.000,2.8
64326,360610115,2020-12-02 05:00:00.000,3.0
31598,360470052,2020-12-02 05:00:00.000,3.0
218513,36061NY09734,2020-12-02 05:00:00.000,3.21
147385,360850111,2020-12-02 05:00:00.000,2.0
218514,36081NY09285,2020-12-02 05:00:00.000,3.22
218515,36061NY08552,2020-12-02 05:00:00.000,4.25
218516,36061NY09929,2020-12-02 05:00:00.000,3.49
218517,36061NY10130,2020-12-02 05:00:00.000,13.64
128411,360810125,2020-12-02 06:00:00.000,4.6
147386,360850111,2020-12-02 06:00:00.000,3.0
31599,360470052,2020-12-02 06:00:00.000,4.4
218518,36061NY10130,2020-12-02 06:00:00.000,13.8
50392,360470118,2020-12-02 06:00:00.000,4.2
119028,360810124,2020-12-02 06:00:00.000,0.5
18595,360050112,2020-12-02 06:00:00.000,4.5
218519,36061NY08454,2020-12-02 06:00:00.000,3.01
64327,360610115,2020-12-02 06:00:00.000,4.1
218520,36061NY08552,2020-12-02 06:00:00.000,4.15
84163,360610135,2020-12-02 06:00:00.000,4.5
218521,36061NY09929,2020-12-02 06:00:00.000,3.49
218522,36081NY09285,2020-12-02 06:00:00.000,3.18
128412,360810125,2020-12-02 07:00:00.000,7.6
84164,360610135,2020-12-02 07:00:00.000,3.4
18596,360050112,2020-12-02 07:00:00.000,4.3
218523,36061NY08454,2020-12-02 07:00:00.000,2.82
50393,360470118,2020-12-02 07:00:00.000,3.1
64328,360610115,2020-12-02 07:00:00.000,4.2
31600,360470052,2020-12-02 07:00:00.000,3.4
218524,36061NY09734,2020-12-02 07:00:00.000,3.36
119029,360810124,2020-12-02 07:00:00.000,1.8
218525,36061NY10130,2020-12-02 07:00:00.000,14.14
147387,360850111,2020-12-02 07:00:00.000,3.7
218526,36061NY09929,2020-12-02 07:00:00.000,3.79
218527,36081NY09285,2020-12-02 07:00:00.000,3.24
218528,36061NY08552,2020-12-02 07:00:00.000,3.29
128413,360810125,2020-12-02 08:00:00.000,6.4
147388,360850111,2020-12-02 08:00:00.000,3.4
31601,360470052,2020-12-02 08:00:00.000,3.4
218529,36061NY09734,2020-12-02 08:00:00.000,3.35
50394,360470118,2020-12-02 08:00:00.000,3.1
119030,360810124,2020-12-02 08:00:00.000,3.5
18597,360050112,2020-12-02 08:00:00.000,3.1
218530,36081NY09285,2020-12-02 08:00:00.000,3.27
64329,360610115,2020-12-02 08:00:00.000,3.8
218531,36061NY10130,2020-12-02 08:00:00.000,14.25
84165,360610135,2020-12-02 08:00:00.000,3.5
218532,36061NY08454,2020-12-02 08:00:00.000,2.95
218533,36061NY08552,2020-12-02 08:00:00.000,3.31
218534,36061NY09929,2020-12-02 08:00:00.000,3.57
128414,360810125,2020-12-02 09:00:00.000,6.5
84166,360610135,2020-12-02 09:00:00.000,3.8
18598,360050112,2020-12-02 09:00:00.000,4.0
218535,36061NY09734,2020-12-02 09:00:00.000,3.43
50395,360470118,2020-12-02 09:00:00.000,3.1
64330,360610115,2020-12-02 09:00:00.000,3.9
31602,360470052,2020-12-02 09:00:00.000,2.9
218536,36081NY09285,2020-12-02 09:00:00.000,3.26
119031,360810124,2020-12-02 09:00:00.000,1.5
218537,36061NY09929,2020-12-02 09:00:00.000,3.69
147389,360850111,2020-12-02 09:00:00.000,3.8
218538,36061NY10130,2020-12-02 09:00:00.000,14.47
218539,36061NY08454,2020-12-02 09:00:00.000,2.95
218540,36061NY08552,2020-12-02 09:00:00.000,3.33
128415,360810125,2020-12-02 10:00:00.000,6.3
147390,360850111,2020-12-02 10:00:00.000,4.1
31603,360470052,2020-12-02 10:00:00.000,3.4
218541,36061NY09734,2020-12-02 10:00:00.000,3.43
50396,360470118,2020-12-02 10:00:00.000,3.4
119032,360810124,2020-12-02 10:00:00.000,2.1
18599,360050112,2020-12-02 10:00:00.000,4.4
218542,36061NY10130,2020-12-02 10:00:00.000,15.08
64331,360610115,2020-12-02 10:00:00.000,4.3
218543,36081NY09285,2020-12-02 10:00:00.000,3.37
84167,360610135,2020-12-02 10:00:00.000,4.2
218544,36061NY09929,2020-12-02 10:00:00.000,3.79
218545,36061NY08454,2020-12-02 10:00:00.000,3.59
218546,36061NY08552,2020-12-02 10:00:00.000,3.44
128416,360810125,2020-12-02 11:00:00.000,4.7
84168,360610135,2020-12-02 11:00:00.000,3.4
18600,360050112,2020-12-02 11:00:00.000,4.3
218547,36061NY09734,2020-12-02 11:00:00.000,3.56
50397,360470118,2020-12-02 11:00:00.000,3.7
64332,360610115,2020-12-02 11:00:00.000,9.6
31604,360470052,2020-12-02 11:00:00.000,3.7
218548,36061NY09929,2020-12-02 11:00:00.000,4.25
119033,360810124,2020-12-02 11:00:00.000,3.4
218549,36061NY10130,2020-12-02 11:00:00.000,15.52
147391,360850111,2020-12-02 11:00:00.000,3.8
218550,36081NY09285,2020-12-02 11:00:00.000,3.47
218551,36061NY08454,2020-12-02 11:00:00.000,3.48
218552,36061NY08552,2020-12-02 11:00:00.000,3.65
128417,360810125,2020-12-02 12:00:00.000,5.1
147392,360850111,2020-12-02 12:00:00.000,4.4
31605,360470052,2020-12-02 12:00:00.000,4.9
218553,36061NY09929,2020-12-02 12:00:00.000,4.43
50398,360470118,2020-12-02 12:00:00.000,5.0
119034,360810124,2020-12-02 12:00:00.000,1.2
18601,360050112,2020-12-02 12:00:00.000,6.4
218554,36081NY09285,2020-12-02 12:00:00.000,3.46
64333,360610115,2020-12-02 12:00:00.000,11.6
218555,36061NY08552,2020-12-02 12:00:00.000,3.85
84169,360610135,2020-12-02 12:00:00.000,5.8
218556,36061NY10130,2020-12-02 12:00:00.000,15.7
