ID,SiteID,ObservationTimeUTC,Value
49667,360470118,2020-11-01 05:00:00.000,4.5
63592,360610115,2020-11-01 05:00:00.000,4.0
127695,360810125,2020-11-01 06:00:00.000,2.3
17866,360050112,2020-11-01 06:00:00.000,2.8
146700,360850111,2020-11-01 06:00:00.000,3.8
63593,360610115,2020-11-01 06:00:00.000,4.2
118320,360810124,2020-11-01 06:00:00.000,3.9
49668,360470118,2020-11-01 06:00:00.000,3.6
30867,360470052,2020-11-01 06:00:00.000,3.1
214616,36081NY09285,2020-11-01 06:00:00.000,4.81
214617,36061NY09734,2020-11-01 06:00:00.000,6.05
214618,36061NY09929,2020-11-01 06:00:00.000,4.32
214619,36061NY08454,2020-11-01 06:00:00.000,7.04
214620,36061NY10130,2020-11-01 06:00:00.000,18.72
214621,36061NY08552,2020-11-01 06:00:00.000,6.51
127696,360810125,2020-11-01 07:00:00.000,1.6
17867,360050112,2020-11-01 07:00:00.000,0.4
118321,360810124,2020-11-01 07:00:00.000,4.0
214622,36081NY09285,2020-11-01 07:00:00.000,4.85
146701,360850111,2020-11-01 07:00:00.000,1.9
214623,36061NY09734,2020-11-01 07:00:00.000,5.89
214624,36061NY09929,2020-11-01 07:00:00.000,4.0
214625,36061NY08454,2020-11-01 07:00:00.000,6.34
214626,36061NY10130,2020-11-01 07:00:00.000,17.8
214627,36061NY08552,2020-11-01 07:00:00.000,5.38
30868,360470052,2020-11-01 07:00:00.000,0.6
49669,360470118,2020-11-01 07:00:00.000,1.5
63594,360610115,2020-11-01 07:00:00.000,4.8
146702,360850111,2020-11-01 08:00:00.000,1.3
17868,360050112,2020-11-01 08:00:00.000,1.4
118322,360810124,2020-11-01 08:00:00.000,5.0
63595,360610115,2020-11-01 08:00:00.000,2.9
49670,360470118,2020-11-01 08:00:00.000,1.1
30869,360470052,2020-11-01 08:00:00.000,1.1
214628,36081NY09285,2020-11-01 08:00:00.000,3.59
214629,36061NY09734,2020-11-01 08:00:00.000,5.01
214630,36061NY09929,2020-11-01 08:00:00.000,3.63
214631,36061NY08454,2020-11-01 08:00:00.000,5.59
214632,36061NY10130,2020-11-01 08:00:00.000,16.68
214633,36061NY08552,2020-11-01 08:00:00.000,4.93
118323,360810124,2020-11-01 09:00:00.000,2.7
17869,360050112,2020-11-01 09:00:00.000,1.6
146703,360850111,2020-11-01 09:00:00.000,0.4
214634,36081NY09285,2020-11-01 09:00:00.000,3.63
214635,36061NY09734,2020-11-01 09:00:00.000,4.59
214636,36061NY09929,2020-11-01 09:00:00.000,3.36
214637,36061NY08454,2020-11-01 09:00:00.000,5.56
214638,36061NY10130,2020-11-01 09:00:00.000,16.37
214639,36061NY08552,2020-11-01 09:00:00.000,4.56
30870,360470052,2020-11-01 09:00:00.000,1.2
49671,360470118,2020-11-01 09:00:00.000,1.4
63596,360610115,2020-11-01 09:00:00.000,2.8
146704,360850111,2020-11-01 10:00:00.000,0.5
17870,360050112,2020-11-01 10:00:00.000,0.2
118324,360810124,2020-11-01 10:00:00.000,3.8
63597,360610115,2020-11-01 10:00:00.000,1.4
49672,360470118,2020-11-01 10:00:00.000,1.4
30871,360470052,2020-11-01 10:00:00.000,0.9
214640,36081NY09285,2020-11-01 10:00:00.000,3.69
214641,36061NY09734,2020-11-01 10:00:00.000,4.8
214642,36061NY09929,2020-11-01 10:00:00.000,4.0
214643,36061NY08454,2020-11-01 10:00:00.000,5.83
214644,36061NY10130,2020-11-01 10:00:00.000,16.85
214645,36061NY08552,2020-11-01 10:00:00.000,4.51
118325,360810124,2020-11-01 11:00:00.000,1.9
17871,360050112,2020-11-01 11:00:00.000,2.3
146705,360850111,2020-11-01 11:00:00.000,1.0
214646,36081NY09285,2020-11-01 11:00:00.000,3.78
214647,36061NY09734,2020-11-01 11:00:00.000,4.84
214648,36061NY09929,2020-11-01 11:00:00.000,3.46
214649,36061NY08454,2020-11-01 11:00:00.000,5.94
214650,36061NY10130,2020-11-01 11:00:00.000,16.69
214651,36061NY08552,2020-11-01 11:00:00.000,4.51
30872,360470052,2020-11-01 11:00:00.000,1.3
49673,360470118,2020-11-01 11:00:00.000,2.0
63598,360610115,2020-11-01 11:00:00.000,2.4
127697,360810125,2020-11-01 12:00:00.000,3.3
17872,360050112,2020-11-01 12:00:00.000,1.5
146706,360850111,2020-11-01 12:00:00.000,2.9
63599,360610115,2020-11-01 12:00:00.000,5.1
118326,360810124,2020-11-01 12:00:00.000,2.5
49674,360470118,2020-11-01 12:00:00.000,2.1
30873,360470052,2020-11-01 12:00:00.000,2.1
214652,36081NY09285,2020-11-01 12:00:00.000,3.59
214653,36061NY09734,2020-11-01 12:00:00.000,4.79
214654,36061NY09929,2020-11-01 12:00:00.000,3.57
214655,36061NY08454,2020-11-01 12:00:00.000,5.82
214656,36061NY10130,2020-11-01 12:00:00.000,16.37
214657,36061NY08552,2020-11-01 12:00:00.000,4.63
127698,360810125,2020-11-01 13:00:00.000,1.0
17873,360050112,2020-11-01 13:00:00.000,2.1
118327,360810124,2020-11-01 13:00:00.000,5.3
214658,36081NY09285,2020-11-01 13:00:00.000,3.7
146707,360850111,2020-11-01 13:00:00.000,1.9
214659,36061NY09734,2020-11-01 13:00:00.000,4.77
214660,36061NY09929,2020-11-01 13:00:00.000,3.42
214661,36061NY08454,2020-11-01 13:00:00.000,5.7
214662,36061NY10130,2020-11-01 13:00:00.000,16.37
214663,36061NY08552,2020-11-01 13:00:00.000,4.65
30874,360470052,2020-11-01 13:00:00.000,2.2
49675,360470118,2020-11-01 13:00:00.000,1.2
63600,360610115,2020-11-01 13:00:00.000,2.7
127699,360810125,2020-11-01 14:00:00.000,2.0
17874,360050112,2020-11-01 14:00:00.000,0.5
118328,360810124,2020-11-01 14:00:00.000,3.9
63601,360610115,2020-11-01 14:00:00.000,0.7
49676,360470118,2020-11-01 14:00:00.000,0.4
214664,36081NY09285,2020-11-01 14:00:00.000,3.61
214665,36061NY09734,2020-11-01 14:00:00.000,5.56
214666,36061NY09929,2020-11-01 14:00:00.000,3.56
214667,36061NY08454,2020-11-01 14:00:00.000,6.13
214668,36061NY10130,2020-11-01 14:00:00.000,16.03
214669,36061NY08552,2020-11-01 14:00:00.000,12.77
127700,360810125,2020-11-01 15:00:00.000,1.6
17875,360050112,2020-11-01 15:00:00.000,0.6
118329,360810124,2020-11-01 15:00:00.000,3.5
214670,36081NY09285,2020-11-01 15:00:00.000,3.53
146708,360850111,2020-11-01 15:00:00.000,0.2
214671,36061NY09734,2020-11-01 15:00:00.000,6.0
214672,36061NY09929,2020-11-01 15:00:00.000,3.6
214673,36061NY08454,2020-11-01 15:00:00.000,7.23
214674,36061NY10130,2020-11-01 15:00:00.000,16.01
214675,36061NY08552,2020-11-01 15:00:00.000,10.99
49677,360470118,2020-11-01 15:00:00.000,1.9
30875,360470052,2020-11-01 15:00:00.000,0.7
63602,360610115,2020-11-01 15:00:00.000,2.0
127701,360810125,2020-11-01 16:00:00.000,1.7
17876,360050112,2020-11-01 16:00:00.000,2.4
146709,360850111,2020-11-01 16:00:00.000,1.3
63603,360610115,2020-11-01 16:00:00.000,1.7
118330,360810124,2020-11-01 16:00:00.000,3.3
30876,360470052,2020-11-01 16:00:00.000,3.2
49678,360470118,2020-11-01 16:00:00.000,2.4
214676,36081NY09285,2020-11-01 16:00:00.000,3.63
214677,36061NY09734,2020-11-01 16:00:00.000,5.91
214678,36061NY09929,2020-11-01 16:00:00.000,3.78
214679,36061NY08454,2020-11-01 16:00:00.000,8.11
214680,36061NY10130,2020-11-01 16:00:00.000,16.15
214681,36061NY08552,2020-11-01 16:00:00.000,5.03
127702,360810125,2020-11-01 17:00:00.000,3.5
17877,360050112,2020-11-01 17:00:00.000,2.8
118331,360810124,2020-11-01 17:00:00.000,4.9
214682,36081NY09285,2020-11-01 17:00:00.000,3.94
146710,360850111,2020-11-01 17:00:00.000,2.5
214683,36061NY09734,2020-11-01 17:00:00.000,7.03
214684,36061NY09929,2020-11-01 17:00:00.000,3.96
214685,36061NY08454,2020-11-01 17:00:00.000,9.44
214686,36061NY10130,2020-11-01 17:00:00.000,16.63
214687,36061NY08552,2020-11-01 17:00:00.000,5.52
49679,360470118,2020-11-01 17:00:00.000,3.0
30877,360470052,2020-11-01 17:00:00.000,3.9
63604,360610115,2020-11-01 17:00:00.000,2.4
127703,360810125,2020-11-01 18:00:00.000,2.2
17878,360050112,2020-11-01 18:00:00.000,0.8
146711,360850111,2020-11-01 18:00:00.000,0.9
63605,360610115,2020-11-01 18:00:00.000,1.3
118332,360810124,2020-11-01 18:00:00.000,4.5
30878,360470052,2020-11-01 18:00:00.000,0.8
49680,360470118,2020-11-01 18:00:00.000,1.4
214688,36081NY09285,2020-11-01 18:00:00.000,4.14
214689,36061NY09734,2020-11-01 18:00:00.000,7.34
214690,36061NY09929,2020-11-01 18:00:00.000,4.24
214691,36061NY08454,2020-11-01 18:00:00.000,9.51
214692,36061NY10130,2020-11-01 18:00:00.000,17.66
214693,36061NY08552,2020-11-01 18:00:00.000,6.51
127704,360810125,2020-11-01 19:00:00.000,2.5
17879,360050112,2020-11-01 19:00:00.000,2.1
118333,360810124,2020-11-01 19:00:00.000,2.1
214694,36081NY09285,2020-11-01 19:00:00.000,4.11
146712,360850111,2020-11-01 19:00:00.000,1.1
214695,36061NY09734,2020-11-01 19:00:00.000,7.37
214696,36061NY09929,2020-11-01 19:00:00.000,3.93
214697,36061NY08454,2020-11-01 19:00:00.000,8.54
214698,36061NY10130,2020-11-01 19:00:00.000,17.56
214699,36061NY08552,2020-11-01 19:00:00.000,6.54
49681,360470118,2020-11-01 19:00:00.000,2.6
30879,360470052,2020-11-01 19:00:00.000,4.2
63606,360610115,2020-11-01 19:00:00.000,2.8
127705,360810125,2020-11-01 20:00:00.000,1.6
17880,360050112,2020-11-01 20:00:00.000,2.8
146713,360850111,2020-11-01 20:00:00.000,1.4
63607,360610115,2020-11-01 20:00:00.000,2.7
118334,360810124,2020-11-01 20:00:00.000,2.0
30880,360470052,2020-11-01 20:00:00.000,0.9
49682,360470118,2020-11-01 20:00:00.000,1.2
214700,36081NY09285,2020-11-01 20:00:00.000,3.74
214701,36061NY09734,2020-11-01 20:00:00.000,5.89
214702,36061NY09929,2020-11-01 20:00:00.000,3.69
214703,36061NY08454,2020-11-01 20:00:00.000,7.4
214704,36061NY10130,2020-11-01 20:00:00.000,16.67
214705,36061NY08552,2020-11-01 20:00:00.000,4.97
127706,360810125,2020-11-01 21:00:00.000,2.0
17881,360050112,2020-11-01 21:00:00.000,3.3
118335,360810124,2020-11-01 21:00:00.000,0.8
214706,36081NY09285,2020-11-01 21:00:00.000,3.6
146714,360850111,2020-11-01 21:00:00.000,0.5
214707,36061NY09734,2020-11-01 21:00:00.000,5.65
214708,36061NY09929,2020-11-01 21:00:00.000,3.64
214709,36061NY08454,2020-11-01 21:00:00.000,7.16
214710,36061NY10130,2020-11-01 21:00:00.000,16.23
214711,36061NY08552,2020-11-01 21:00:00.000,5.1
49683,360470118,2020-11-01 21:00:00.000,2.0
30881,360470052,2020-11-01 21:00:00.000,2.4
63608,360610115,2020-11-01 21:00:00.000,1.5
127707,360810125,2020-11-01 22:00:00.000,1.8
17882,360050112,2020-11-01 22:00:00.000,1.0
118336,360810124,2020-11-01 22:00:00.000,4.7
63609,360610115,2020-11-01 22:00:00.000,2.9
30882,360470052,2020-11-01 22:00:00.000,1.2
49684,360470118,2020-11-01 22:00:00.000,0.9
214712,36081NY09285,2020-11-01 22:00:00.000,4.01
214713,36061NY09734,2020-11-01 22:00:00.000,5.13
214714,36061NY09929,2020-11-01 22:00:00.000,3.66
214715,36061NY08454,2020-11-01 22:00:00.000,7.56
214716,36061NY10130,2020-11-01 22:00:00.000,16.32
214717,36061NY08552,2020-11-01 22:00:00.000,4.51
127708,360810125,2020-11-01 23:00:00.000,4.4
17883,360050112,2020-11-01 23:00:00.000,4.2
118337,360810124,2020-11-01 23:00:00.000,4.0
214718,36081NY09285,2020-11-01 23:00:00.000,3.81
146715,360850111,2020-11-01 23:00:00.000,3.6
214719,36061NY09734,2020-11-01 23:00:00.000,4.65
214720,36061NY09929,2020-11-01 23:00:00.000,3.81
214721,36061NY08454,2020-11-01 23:00:00.000,8.9
214722,36061NY10130,2020-11-01 23:00:00.000,17.73
214723,36061NY08552,2020-11-01 23:00:00.000,5.74
49685,360470118,2020-11-01 23:00:00.000,3.0
30883,360470052,2020-11-01 23:00:00.000,2.2
63610,360610115,2020-11-01 23:00:00.000,11.1
127709,360810125,2020-11-02 00:00:00.000,3.9
17884,360050112,2020-11-02 00:00:00.000,2.3
118338,360810124,2020-11-02 00:00:00.000,0.8
63611,360610115,2020-11-02 00:00:00.000,3.8
30884,360470052,2020-11-02 00:00:00.000,1.7
214724,36081NY09285,2020-11-02 00:00:00.000,3.38
214725,36061NY09734,2020-11-02 00:00:00.000,4.18
214726,36061NY09929,2020-11-02 00:00:00.000,3.57
214727,36061NY08454,2020-11-02 00:00:00.000,7.03
214728,36061NY10130,2020-11-02 00:00:00.000,15.28
214729,36061NY08552,2020-11-02 00:00:00.000,5.69
127710,360810125,2020-11-02 01:00:00.000,3.6
17885,360050112,2020-11-02 01:00:00.000,2.6
118339,360810124,2020-11-02 01:00:00.000,4.0
214730,36081NY09285,2020-11-02 01:00:00.000,3.5
146716,360850111,2020-11-02 01:00:00.000,2.1
214731,36061NY09734,2020-11-02 01:00:00.000,4.14
214732,36061NY09929,2020-11-02 01:00:00.000,3.66
214733,36061NY08454,2020-11-02 01:00:00.000,6.0
214734,36061NY10130,2020-11-02 01:00:00.000,14.76
214735,36061NY08552,2020-11-02 01:00:00.000,5.21
30885,360470052,2020-11-02 01:00:00.000,1.2
49686,360470118,2020-11-02 01:00:00.000,2.8
63612,360610115,2020-11-02 01:00:00.000,4.4
127711,360810125,2020-11-02 02:00:00.000,3.2
17886,360050112,2020-11-02 02:00:00.000,4.3
146717,360850111,2020-11-02 02:00:00.000,2.1
63613,360610115,2020-11-02 02:00:00.000,2.6
118340,360810124,2020-11-02 02:00:00.000,4.1
49687,360470118,2020-11-02 02:00:00.000,2.2
30886,360470052,2020-11-02 02:00:00.000,3.2
214736,36081NY09285,2020-11-02 02:00:00.000,3.29
214737,36061NY09734,2020-11-02 02:00:00.000,3.84
214738,36061NY09929,2020-11-02 02:00:00.000,3.51
214739,36061NY08454,2020-11-02 02:00:00.000,6.07
214740,36061NY10130,2020-11-02 02:00:00.000,14.54
214741,36061NY08552,2020-11-02 02:00:00.000,5.94
127712,360810125,2020-11-02 03:00:00.000,1.1
214747,36061NY08552,2020-11-02 03:00:00.000,3.99
118341,360810124,2020-11-02 03:00:00.000,5.0
214742,36081NY09285,2020-11-02 03:00:00.000,2.56
146718,360850111,2020-11-02 03:00:00.000,2.8
214743,36061NY09734,2020-11-02 03:00:00.000,3.06
214744,36061NY09929,2020-11-02 03:00:00.000,3.19
214745,36061NY08454,2020-11-02 03:00:00.000,7.71
214746,36061NY10130,2020-11-02 03:00:00.000,13.37
30887,360470052,2020-11-02 03:00:00.000,2.1
49688,360470118,2020-11-02 03:00:00.000,1.4
127713,360810125,2020-11-02 04:00:00.000,0.9
214748,36081NY09285,2020-11-02 04:00:00.000,2.5
146719,360850111,2020-11-02 04:00:00.000,0.7
63614,360610115,2020-11-02 04:00:00.000,0.6
118342,360810124,2020-11-02 04:00:00.000,2.5
214749,36061NY09734,2020-11-02 04:00:00.000,2.93
214750,36061NY09929,2020-11-02 04:00:00.000,2.81
214751,36061NY08454,2020-11-02 04:00:00.000,3.92
214752,36061NY10130,2020-11-02 04:00:00.000,13.0
214753,36061NY08552,2020-11-02 04:00:00.000,3.36
127714,360810125,2020-11-02 05:00:00.000,0.4
214754,36081NY09285,2020-11-02 05:00:00.000,2.29
118343,360810124,2020-11-02 05:00:00.000,0.3
214755,36061NY09734,2020-11-02 05:00:00.000,2.63
214756,36061NY09929,2020-11-02 05:00:00.000,2.61
214757,36061NY08454,2020-11-02 05:00:00.000,3.29
214758,36061NY10130,2020-11-02 05:00:00.000,12.57
214759,36061NY08552,2020-11-02 05:00:00.000,2.82
17887,360050112,2020-11-02 05:00:00.000,0.3
127715,360810125,2020-11-02 06:00:00.000,0.9
63615,360610115,2020-11-02 06:00:00.000,0.5
118344,360810124,2020-11-02 06:00:00.000,1.1
17888,360050112,2020-11-02 06:00:00.000,1.1
49689,360470118,2020-11-02 06:00:00.000,0.3
30888,360470052,2020-11-02 06:00:00.000,0.8
127716,360810125,2020-11-02 07:00:00.000,1.9
17889,360050112,2020-11-02 07:00:00.000,0.5
146720,360850111,2020-11-02 07:00:00.000,2.3
30889,360470052,2020-11-02 07:00:00.000,0.5
214760,36081NY09285,2020-11-02 07:00:00.000,2.44
63616,360610115,2020-11-02 07:00:00.000,0.4
214761,36061NY09734,2020-11-02 07:00:00.000,2.58
214762,36061NY09929,2020-11-02 07:00:00.000,2.36
214763,36061NY08454,2020-11-02 07:00:00.000,2.87
214764,36061NY10130,2020-11-02 07:00:00.000,12.46
214765,36061NY08552,2020-11-02 07:00:00.000,2.82
118345,360810124,2020-11-02 08:00:00.000,1.6
63617,360610115,2020-11-02 08:00:00.000,0.4
214766,36081NY09285,2020-11-02 08:00:00.000,2.48
30890,360470052,2020-11-02 08:00:00.000,1.4
214767,36061NY09734,2020-11-02 08:00:00.000,2.84
49690,360470118,2020-11-02 08:00:00.000,0.7
214768,36061NY09929,2020-11-02 08:00:00.000,2.47
214769,36061NY08454,2020-11-02 08:00:00.000,3.0
214770,36061NY10130,2020-11-02 08:00:00.000,12.65
214771,36061NY08552,2020-11-02 08:00:00.000,2.95
17890,360050112,2020-11-02 08:00:00.000,9.8
127717,360810125,2020-11-02 09:00:00.000,3.1
49691,360470118,2020-11-02 09:00:00.000,1.2
118346,360810124,2020-11-02 09:00:00.000,0.9
17891,360050112,2020-11-02 09:00:00.000,2.8
146721,360850111,2020-11-02 09:00:00.000,2.1
30891,360470052,2020-11-02 09:00:00.000,1.3
214772,36081NY09285,2020-11-02 09:00:00.000,2.49
63618,360610115,2020-11-02 09:00:00.000,1.8
214773,36061NY09734,2020-11-02 09:00:00.000,2.77
214774,36061NY09929,2020-11-02 09:00:00.000,2.36
214775,36061NY08454,2020-11-02 09:00:00.000,3.24
214776,36061NY10130,2020-11-02 09:00:00.000,13.25
214777,36061NY08552,2020-11-02 09:00:00.000,2.82
127718,360810125,2020-11-02 10:00:00.000,1.9
63619,360610115,2020-11-02 10:00:00.000,13.3
146722,360850111,2020-11-02 10:00:00.000,0.1
214778,36081NY09285,2020-11-02 10:00:00.000,2.48
30892,360470052,2020-11-02 10:00:00.000,1.9
214779,36061NY09734,2020-11-02 10:00:00.000,2.74
49692,360470118,2020-11-02 10:00:00.000,1.5
214780,36061NY09929,2020-11-02 10:00:00.000,2.58
214781,36061NY08454,2020-11-02 10:00:00.000,3.73
214782,36061NY10130,2020-11-02 10:00:00.000,13.47
214783,36061NY08552,2020-11-02 10:00:00.000,2.92
17892,360050112,2020-11-02 10:00:00.000,7.9
127719,360810125,2020-11-02 11:00:00.000,1.9
49693,360470118,2020-11-02 11:00:00.000,2.4
146723,360850111,2020-11-02 11:00:00.000,1.0
17893,360050112,2020-11-02 11:00:00.000,8.6
118347,360810124,2020-11-02 11:00:00.000,0.9
30893,360470052,2020-11-02 11:00:00.000,3.1
214784,36081NY09285,2020-11-02 11:00:00.000,2.51
63620,360610115,2020-11-02 11:00:00.000,29.7
214785,36061NY09734,2020-11-02 11:00:00.000,3.49
214786,36061NY09929,2020-11-02 11:00:00.000,2.89
214787,36061NY08454,2020-11-02 11:00:00.000,4.72
214788,36061NY10130,2020-11-02 11:00:00.000,13.38
214789,36061NY08552,2020-11-02 11:00:00.000,4.76
127720,360810125,2020-11-02 12:00:00.000,2.4
63621,360610115,2020-11-02 12:00:00.000,11.0
118348,360810124,2020-11-02 12:00:00.000,0.2
214790,36081NY09285,2020-11-02 12:00:00.000,2.38
146724,360850111,2020-11-02 12:00:00.000,3.7
30894,360470052,2020-11-02 12:00:00.000,4.2
214791,36061NY09734,2020-11-02 12:00:00.000,4.14
49694,360470118,2020-11-02 12:00:00.000,2.8
214792,36061NY09929,2020-11-02 12:00:00.000,3.01
214793,36061NY08454,2020-11-02 12:00:00.000,4.75
214794,36061NY10130,2020-11-02 12:00:00.000,12.74
214795,36061NY08552,2020-11-02 12:00:00.000,3.23
17894,360050112,2020-11-02 12:00:00.000,3.0
127721,360810125,2020-11-02 13:00:00.000,2.2
49695,360470118,2020-11-02 13:00:00.000,1.1
146725,360850111,2020-11-02 13:00:00.000,1.8
17895,360050112,2020-11-02 13:00:00.000,1.2
30895,360470052,2020-11-02 13:00:00.000,1.8
214796,36081NY09285,2020-11-02 13:00:00.000,2.34
63622,360610115,2020-11-02 13:00:00.000,12.4
214797,36061NY09734,2020-11-02 13:00:00.000,3.79
214798,36061NY09929,2020-11-02 13:00:00.000,3.27
214799,36061NY08454,2020-11-02 13:00:00.000,4.0
214800,36061NY10130,2020-11-02 13:00:00.000,12.9
214801,36061NY08552,2020-11-02 13:00:00.000,3.85
127722,360810125,2020-11-02 14:00:00.000,0.7
63623,360610115,2020-11-02 14:00:00.000,7.6
146726,360850111,2020-11-02 14:00:00.000,0.6
214802,36081NY09285,2020-11-02 14:00:00.000,2.36
118349,360810124,2020-11-02 14:00:00.000,0.9
30896,360470052,2020-11-02 14:00:00.000,1.9
214803,36061NY09734,2020-11-02 14:00:00.000,3.48
49696,360470118,2020-11-02 14:00:00.000,1.8
214804,36061NY09929,2020-11-02 14:00:00.000,3.04
214805,36061NY08454,2020-11-02 14:00:00.000,4.11
214806,36061NY10130,2020-11-02 14:00:00.000,13.05
214807,36061NY08552,2020-11-02 14:00:00.000,3.62
17896,360050112,2020-11-02 14:00:00.000,1.9
118350,360810124,2020-11-02 15:00:00.000,1.7
49697,360470118,2020-11-02 15:00:00.000,1.1
17897,360050112,2020-11-02 15:00:00.000,2.4
30897,360470052,2020-11-02 15:00:00.000,1.8
214808,36081NY09285,2020-11-02 15:00:00.000,2.47
63624,360610115,2020-11-02 15:00:00.000,9.5
214809,36061NY09734,2020-11-02 15:00:00.000,3.82
214810,36061NY09929,2020-11-02 15:00:00.000,3.18
214811,36061NY08454,2020-11-02 15:00:00.000,4.31
214812,36061NY10130,2020-11-02 15:00:00.000,13.4
214813,36061NY08552,2020-11-02 15:00:00.000,4.16
127723,360810125,2020-11-02 16:00:00.000,8.0
63625,360610115,2020-11-02 16:00:00.000,9.9
118351,360810124,2020-11-02 16:00:00.000,1.1
214814,36081NY09285,2020-11-02 16:00:00.000,2.61
146727,360850111,2020-11-02 16:00:00.000,1.9
30898,360470052,2020-11-02 16:00:00.000,1.8
214815,36061NY09734,2020-11-02 16:00:00.000,3.97
49698,360470118,2020-11-02 16:00:00.000,1.1
214816,36061NY09929,2020-11-02 16:00:00.000,3.26
214817,36061NY08454,2020-11-02 16:00:00.000,4.9
214818,36061NY10130,2020-11-02 16:00:00.000,13.78
214819,36061NY08552,2020-11-02 16:00:00.000,4.17
17898,360050112,2020-11-02 16:00:00.000,1.3
146728,360850111,2020-11-02 17:00:00.000,0.8
49699,360470118,2020-11-02 17:00:00.000,0.4
118352,360810124,2020-11-02 17:00:00.000,3.2
17899,360050112,2020-11-02 17:00:00.000,1.8
30899,360470052,2020-11-02 17:00:00.000,2.1
214820,36081NY09285,2020-11-02 17:00:00.000,2.7
63626,360610115,2020-11-02 17:00:00.000,13.1
214821,36061NY09734,2020-11-02 17:00:00.000,3.94
